genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,15,42,2,False,4,15,20,409,2,37,4.81481481481,0.567774630599
False,30,42,2,False,20,1,20,995,30,51,0.725274725275,0.993929278727
True,60,42,2,True,10,6,5,482,17,48,6.08,0.414288410931
True,30,42,2,False,20,15,5,784,26,40,8.95275590551,0.176252531497
True,30,42,2,False,4,1,5,169,4,49,12.925,0.0442425339554
False,60,42,2,False,4,1,5,143,9,43,0.709677419355,0.994279830716
True,60,42,2,True,4,6,5,280,5,50,2.28571428571,0.891636701089
False,60,42,2,False,4,6,20,221,10,43,0.355140186916,0.999182704271
True,30,42,2,False,4,15,5,739,22,55,8.45842696629,0.206403656608
True,15,42,2,False,20,15,20,1122,12,53,14.8695652174,0.0212958283645
False,120,42,2,True,10,6,20,463,42,47,20.7605633803,0.00202543091851
False,30,42,2,False,4,15,20,701,18,57,1.31564986737,0.970787742884
True,60,42,2,True,10,1,20,425,17,46,33.3865030675,8.83452829516e-06
False,60,42,2,False,20,6,20,1065,69,51,4.40217391304,0.622422303938
False,60,42,2,True,4,1,20,195,8,52,1.0,0.985612322033
True,15,42,2,False,10,15,20,774,7,40,2.57971014493,0.859442341087
True,15,42,2,False,10,6,5,376,2,39,2.775,0.83651039359
False,60,42,2,False,10,1,20,523,32,55,0.817647058824,0.991592129862
False,120,42,2,False,20,15,5,913,128,45,5.54751131222,0.475733019241
False,120,42,2,False,10,1,20,341,53,36,0.724014336918,0.993958071263
True,15,42,2,False,20,15,20,1164,15,52,7.61474036851,0.267708344876
False,120,42,2,False,10,1,20,499,67,53,0.924855491329,0.98830112424
False,120,42,2,False,4,6,20,344,44,54,0.629310344828,0.995891493728
False,120,42,2,True,10,15,5,743,73,51,37.7049180328,1.28286287783e-06
True,15,42,2,False,20,15,20,528,3,31,4.65040650407,0.589366549565
False,120,42,2,True,20,15,5,792,19,37,42.2242990654,1.66046300148e-07
True,120,42,2,False,20,15,20,1385,218,62,11.7796296296,0.0670694742885
True,30,42,2,False,20,6,5,1030,25,52,2.88201160542,0.823503310983
True,60,42,2,True,10,6,20,476,2,45,3.8,0.703720353442
True,120,42,2,False,20,6,5,1137,178,61,7.32737430168,0.291629779368
True,120,42,2,True,10,15,5,625,48,44,10.8695652174,0.0924923025964
True,30,42,2,False,10,6,5,393,9,35,1.04347826087,0.983910275108
False,15,42,2,False,20,15,5,984,11,45,0.483660130719,0.99803169156
True,60,42,2,False,4,15,20,591,36,50,3.69863013699,0.717382315682
True,120,42,2,True,20,1,5,979,80,50,104.298795181,3.17632404517e-20
True,120,42,2,False,10,1,5,491,71,53,12.5769230769,0.0502686312649
False,120,42,2,True,10,15,20,687,31,44,16.5100671141,0.0112629290284
True,120,42,2,False,20,6,20,966,147,48,2.52972972973,0.865125710041
True,120,42,2,False,4,1,5,195,24,56,3.2,0.783358489819
True,15,42,2,False,4,15,5,678,6,53,17.233201581,0.00846334288123
False,60,42,2,True,4,1,5,161,3,42,3.4375,0.752265627875
False,120,42,2,False,10,1,5,468,62,50,10.1288343558,0.119330325736
False,30,42,2,False,20,1,20,923,26,47,2.75045537341,0.839452047678
False,30,42,2,False,10,6,20,504,11,49,0.634782608696,0.995791884617
False,30,42,2,False,10,6,20,535,13,47,2.52898550725,0.865209725701
False,60,42,2,True,20,6,5,824,21,44,8.03433476395,0.235598633425
True,120,42,2,False,4,15,5,744,103,51,5.09981167608,0.531076835372
False,30,42,2,False,20,15,20,883,24,47,4.30891089109,0.634949781853
True,60,42,2,True,4,15,20,651,24,51,17.5925925926,0.00733521600372
False,120,42,2,False,4,6,20,252,35,41,5.60869565217,0.468417912787
False,60,42,2,False,4,6,5,302,20,52,0.559241706161,0.997041131531
False,60,42,2,False,10,6,20,600,40,61,1.05011933174,0.98364078972
True,60,42,2,True,20,6,20,920,33,50,20.64,0.00212872619418
True,30,42,2,False,4,1,20,186,3,54,1.54098360656,0.956725823469
True,120,42,2,False,20,6,5,985,153,50,12.8193384224,0.0459962776159
True,60,42,2,False,4,15,5,593,42,52,2.78260869565,0.83559523523
True,15,42,2,False,20,15,20,826,8,33,4.95833333333,0.549168215675
False,60,42,2,True,4,1,5,159,4,47,3.21951219512,0.780834199516
True,30,42,2,False,10,6,5,527,13,47,6.8188976378,0.337920780418
True,120,42,2,False,20,1,5,797,102,41,24.925093633,0.000352532203604
True,60,42,2,False,10,6,5,532,36,52,10.2754820937,0.1135200404
True,120,42,2,True,10,6,20,344,30,43,13.7066666667,0.0330901259162
False,120,42,2,False,10,15,20,687,104,42,2.83763837638,0.828931682477
True,120,42,2,True,4,15,5,569,45,39,31.6355555556,1.91631280234e-05
False,30,42,2,False,4,15,5,755,21,61,0.283105022831,0.999574735307
True,120,42,2,True,10,6,20,475,49,46,9.20152091255,0.162557846402
True,120,42,2,True,10,15,5,1064,66,53,28.1481481481,8.81141522404e-05
False,60,42,2,False,4,1,5,217,13,59,0.394160583942,0.998898701813
False,120,42,2,True,20,1,20,1038,96,53,50.2470588235,4.19429949987e-09
False,60,42,2,False,20,1,5,821,59,42,2.14539579968,0.905852489656
True,120,42,2,False,20,15,5,1114,176,56,5.38461538462,0.495510705365
True,120,42,2,True,4,6,20,299,23,51,2.15503875969,0.904901576377
True,120,42,2,False,20,15,5,1166,185,46,18.5772972973,0.00494039015526
True,30,42,2,False,4,15,5,511,12,43,4.912,0.555148427179
False,15,42,2,False,10,15,20,1000,8,56,2.78005865103,0.835902119782
False,30,42,2,False,20,1,5,929,23,48,0.359504132231,0.999153577573
True,60,42,2,False,20,15,5,1184,74,49,10.8196286472,0.0941135712308
True,30,42,2,False,10,6,5,447,12,45,1.40163934426,0.965758615881
False,60,42,2,True,4,6,5,321,10,56,0.716981132075,0.994117235545
True,120,42,2,True,10,6,5,580,63,57,73.7891373802,6.81269074945e-14
False,60,42,2,False,10,6,20,498,29,48,3.1237458194,0.79316289646
True,30,42,2,False,10,6,5,443,10,44,6.89655172414,0.330520153258
True,60,42,2,True,10,15,5,644,5,42,5.72,0.455275190358
False,15,42,2,False,20,15,20,1214,17,59,0.96338028169,0.986962464381
False,120,42,2,True,4,1,20,158,17,43,5.30120481928,0.50580156836
True,60,42,2,True,10,1,20,436,8,46,2.6,0.857112489092
False,60,42,2,True,10,15,20,824,9,58,1.125,0.980427087086
False,30,42,2,False,4,15,5,912,30,55,0.729299363057,0.993836789634
True,60,42,2,False,10,6,20,430,27,47,3.95636363636,0.682581720268
True,15,42,2,False,20,6,20,1033,13,51,1.56060606061,0.955367542049
True,120,42,2,False,4,15,5,619,96,50,4.26639344262,0.640675512893
True,60,42,2,False,4,15,20,561,35,45,3.87327823691,0.693820513514
True,60,42,2,False,4,15,5,458,26,44,2.78125,0.835758768494
False,15,42,2,False,20,15,20,1009,13,43,0.692307692308,0.994655572274
True,60,42,2,True,10,6,5,508,16,53,7.39534883721,0.28582688743
False,15,42,2,False,10,6,20,583,5,54,0.601941747573,0.99636805189
True,120,42,2,True,20,15,20,745,52,34,38.1167315175,1.06585002917e-06
True,60,42,2,False,10,15,20,746,54,47,2.8014571949,0.833321634124
True,120,42,2,False,20,1,5,1071,158,55,8.22140221402,0.222327469322
True,60,42,2,True,4,15,20,614,13,52,21.6641221374,0.00139276417698
False,30,42,2,False,20,15,20,940,30,43,2.47756410256,0.870970101246
True,120,42,2,True,4,6,20,281,21,49,18.3888888889,0.0053303965849
False,60,42,2,True,20,1,5,1229,36,63,1.31578947368,0.970779919279
False,60,42,2,False,20,1,20,1190,84,61,1.01587301587,0.985003435657
True,30,42,2,False,20,6,5,908,24,48,5.39256198347,0.494535953326
True,120,42,2,True,4,1,5,168,16,47,8.31707317073,0.215781783929
False,120,42,2,False,20,1,5,1078,164,55,11.875432526,0.0648061492801
True,120,42,2,True,20,6,5,1001,84,52,30.6086956522,3.01032726388e-05
True,120,42,2,True,10,6,5,540,38,44,24.0520833333,0.000510861774594
True,120,42,2,False,10,15,5,595,87,40,7.21559633028,0.301368511449
True,120,42,2,True,20,15,20,890,84,41,59.6203703704,5.37547634721e-11
False,30,42,2,False,20,15,5,1205,39,54,0.39263803681,0.998910799232
False,15,42,2,False,20,15,20,1222,10,56,0.779661016949,0.992607954953
True,60,42,2,True,10,15,20,691,3,49,6.5,0.369566668396
False,30,42,2,False,20,6,5,897,27,46,0.429577464789,0.998592973678
False,120,42,2,False,20,15,5,1246,177,59,1.41227125942,0.965107684321
False,120,42,2,False,20,15,20,676,101,39,1.66791044776,0.947571652523
True,120,42,2,False,20,6,20,845,93,42,17.1663157895,0.00869105692979
False,15,42,2,False,4,15,5,702,9,58,0.259259259259,0.99967048413
True,30,42,2,False,10,1,20,401,11,42,1.08444444444,0.982207626141
True,120,42,2,True,4,6,5,264,25,48,24.8947368421,0.000357121687951
True,60,42,2,False,4,6,5,179,10,34,3.52577319588,0.740537586735
False,60,42,2,False,20,15,5,1299,99,54,2.76657060519,0.83752247048
False,60,42,2,True,4,1,20,123,3,34,2.125,0.907850707453
False,60,42,2,True,4,6,20,269,2,47,2.18181818182,0.902240238866
True,30,42,2,False,10,15,5,623,21,40,3.61556064073,0.72853675123
False,60,42,2,True,4,15,5,627,20,49,10.4607843137,0.106540974602
True,120,42,2,True,10,1,20,478,40,51,6.3981042654,0.380101598495
True,30,42,2,False,20,1,5,848,26,44,5.46768060837,0.485371518326
False,120,42,2,True,4,1,20,149,21,46,12.9541284404,0.0437702017821
True,120,42,2,True,20,15,5,979,142,44,22.3566333809,0.00104323394255
True,120,42,2,True,20,1,5,792,60,41,19.8862876254,0.00290143785123
True,60,42,2,True,4,1,5,179,2,52,4.09090909091,0.664375302868
False,60,42,2,False,20,6,20,871,63,44,3.0106870229,0.80750430504
False,120,42,2,True,20,15,5,885,66,45,30.4410876133,3.24003836949e-05
True,120,42,2,True,10,15,20,800,47,49,28.8737864078,6.4275494018e-05
True,120,42,2,False,20,1,20,1077,156,55,14.0600750939,0.0289722436859
False,120,42,2,False,4,15,20,544,86,42,1.88913525499,0.929607072566
False,60,42,2,True,20,6,5,1088,48,56,27.5342465753,0.000114964335593
True,30,42,2,False,4,15,5,663,15,49,11.8823529412,0.0646454198547
False,60,42,2,True,4,1,5,173,5,49,4.0,0.676676416183
False,120,42,2,True,20,1,5,990,117,51,48.9388429752,7.66906494522e-09
True,30,42,2,False,20,6,20,1031,32,52,5.93626707132,0.430367281929
False,60,42,2,True,20,15,20,1104,24,53,10.2310756972,0.115252178469
False,120,42,2,True,4,15,5,733,45,57,6.74285714286,0.345283661177
True,30,42,2,False,20,15,5,1062,35,46,3.21613832853,0.781271108447
False,30,42,2,False,20,1,5,1214,38,62,0.666666666667,0.995182375797
False,15,42,2,False,10,6,5,475,2,43,0.235294117647,0.999751466283
True,15,42,2,False,4,15,20,524,6,43,4.94117647059,0.551379574795
False,120,42,2,False,20,6,5,931,141,46,10.0,0.124652019483
True,30,42,2,False,4,6,20,274,3,45,5.48275862069,0.483543004848
False,120,42,2,True,4,1,5,171,14,47,3.21052631579,0.781997454534
True,60,42,2,True,4,15,20,722,17,56,19.4782608696,0.00342773392967
False,60,42,2,False,10,1,5,500,33,51,7.68539325843,0.262070001039
False,120,42,2,False,20,15,5,1111,167,46,12.5169590643,0.0513811811831
False,120,42,2,True,10,15,5,1091,99,65,28.4372623574,7.771757276e-05
True,60,42,2,False,10,15,5,587,41,41,12.356097561,0.0544801732807
True,120,42,2,False,10,1,20,488,74,50,3.74193548387,0.711551632467
True,30,42,2,False,4,1,5,174,3,51,3.75,0.710464807336
True,30,42,2,False,20,6,5,948,24,47,3.07186858316,0.799774034338
False,60,42,2,False,10,1,5,386,25,40,0.728682170543,0.993851027549
True,60,42,2,True,10,6,20,439,4,48,10.3902439024,0.109151021046
True,60,42,2,True,4,15,20,872,23,57,28.7342995169,6.82995709387e-05
False,120,42,2,True,10,1,20,465,36,49,14.6700507614,0.0229842082433
True,120,42,2,True,10,6,20,226,28,26,38.9154929577,7.43584139602e-07
False,30,42,2,False,10,6,5,374,7,43,0.262068965517,0.999660010335
False,60,42,2,False,4,6,20,256,17,41,2.11299435028,0.909018569118
False,120,42,2,True,10,1,20,486,54,53,4.21052631579,0.648210393851
True,120,42,2,True,20,1,5,764,20,39,30.0,3.93084481845e-05
False,120,42,2,False,4,1,20,139,18,43,3.02083333333,0.806227521117
False,30,42,2,False,20,15,5,1260,39,52,0.252141982864,0.999696079053
True,60,42,2,False,4,6,5,265,16,44,2.72392638037,0.842613122545
False,120,42,2,True,20,6,20,872,98,49,6.98666666667,0.322082020382
True,60,42,2,False,4,6,20,343,20,51,3.32682926829,0.766848318614
False,120,42,2,True,20,6,20,1112,123,54,31.303030303,2.21857616725e-05
False,60,42,2,True,10,15,20,882,36,53,3.47989276139,0.746642926885
False,15,42,2,False,20,1,5,1004,14,52,0.415672913118,0.998718634345
False,60,42,2,False,10,6,20,366,23,34,1.32780082988,0.970102627362
True,60,42,2,False,4,1,5,186,8,57,2.075,0.912673162044
True,60,42,2,False,4,6,5,332,22,50,4.00913242009,0.675440479668
True,120,42,2,True,20,6,20,1026,117,54,102.671454219,6.94867580181e-20
True,120,42,2,True,4,1,5,214,24,60,10.7967479675,0.0948649990195
True,120,42,2,False,20,15,5,1265,191,55,10.3982960596,0.108850210339
True,120,42,2,False,10,6,5,427,58,43,23.4459459459,0.000660084299627
False,120,42,2,True,20,15,20,1196,150,47,20.6103038309,0.00215494919819
True,30,42,2,False,4,6,5,318,7,55,3.46762589928,0.748271830037
False,30,42,2,False,4,15,20,694,20,50,0.346793349169,0.999236622562
True,15,42,2,False,4,6,5,332,3,53,2.624,0.854340147815
False,120,42,2,True,10,1,5,561,63,59,17.6595744681,0.00714170522144
True,60,42,2,True,20,15,20,1294,34,56,6.86274509804,0.333727291617
True,120,42,2,False,4,15,5,648,98,49,15.7190082645,0.0153443208339
False,60,42,2,False,4,15,20,592,41,41,1.91121495327,0.927680255763
True,60,42,2,True,20,1,5,894,18,46,10.9784946237,0.0890433603287
False,30,42,2,False,20,15,20,1121,36,55,0.754666666667,0.993234456834
False,30,42,2,False,10,1,20,476,13,49,2.06666666667,0.913466234756
False,60,42,2,False,10,1,5,476,27,49,1.78321678322,0.938517732168
True,30,42,2,False,20,1,20,906,21,47,11.4063926941,0.0765996194426
False,60,42,2,False,10,1,5,481,30,50,1.39240506329,0.966318798926
False,15,42,2,False,10,6,5,401,2,41,0.4,0.998851518755
False,120,42,2,True,4,6,5,213,7,44,10.4,0.108786650377
False,30,42,2,True,20,15,5,1184,3,55,0.3125,0.999434261839
False,30,42,2,True,10,1,20,489,8,52,1.09090909091,0.981930141743
True,30,42,2,False,4,1,5,179,3,53,4.86666666667,0.561024523647
True,30,42,2,False,10,1,20,441,7,47,2.02702702703,0.917196211854
True,60,42,2,True,4,6,20,361,7,56,17.4411764706,0.00779154889929
True,30,42,2,False,4,15,20,790,26,59,13.2272727273,0.0395654981121
True,60,42,2,False,10,6,20,372,24,49,2.25833333333,0.894473230741
True,120,42,2,True,4,1,20,174,18,51,8.1686746988,0.22600444809
True,120,42,2,False,10,15,20,936,143,51,2.80434782609,0.832972134987
True,60,42,2,True,20,1,5,1058,39,54,19.874015748,0.0029160498876
True,120,42,2,False,10,15,20,812,121,53,1.97752808989,0.921753687109
False,60,42,2,False,10,1,20,546,34,57,0.371584699454,0.999069535564
True,120,42,2,True,4,15,5,702,48,50,32.9416342412,1.07604881108e-05
True,60,42,2,True,4,1,5,147,3,42,3.10344827586,0.795755510791
False,120,42,2,False,4,1,20,184,21,50,1.64102564103,0.949582770496
True,60,42,2,False,20,15,20,948,63,50,3.39747634069,0.757556264934
True,30,42,2,False,20,15,20,991,28,42,14.96,0.0205701169362
False,60,42,2,True,10,1,20,539,28,56,2.66433566434,0.849641563434
True,30,42,2,False,10,15,5,819,25,48,7.41035856574,0.28455765255
False,30,42,2,False,4,15,20,572,13,51,1.17948717949,0.977885777688
True,60,42,2,True,4,15,5,917,23,61,16.9543568465,0.00945246152543
False,15,42,2,False,4,6,5,252,2,40,0.333333333333,0.999318702996
False,60,42,2,False,10,15,5,634,46,45,0.766393442623,0.992944624332
True,30,42,2,False,4,1,5,176,3,49,4.98360655738,0.545917419757
True,60,42,2,False,4,15,5,487,30,48,2.48026315789,0.870669960256
True,120,42,2,False,4,15,5,690,100,53,9.1021194605,0.167915875832
False,120,42,2,True,20,15,20,1168,95,53,31.5820895522,1.9620022103e-05
False,30,42,2,False,20,6,5,1157,31,58,0.144838212635,0.999940039852
False,30,42,2,False,20,1,20,984,29,50,1.07189542484,0.982739419552
False,60,42,2,True,10,6,20,500,22,50,7.05485232068,0.315804282967
True,120,42,2,False,10,6,5,396,58,44,9.0625,0.170093506515
True,60,42,2,False,10,15,20,634,44,40,9.53271028037,0.145760430494
False,30,42,2,False,4,1,5,184,5,54,0.8,0.992073668133
False,120,42,2,True,4,1,5,180,17,52,9.72093023256,0.136906933218
True,120,42,2,False,4,15,5,719,105,51,14.7397769517,0.0223801479447
False,120,42,2,True,10,1,5,571,51,59,16.4715447154,0.0114347783206
True,60,42,2,True,10,6,5,493,15,52,75.2715231788,3.37470816837e-14
False,60,42,2,False,20,6,20,750,48,39,4.00395256917,0.676141494289
True,15,42,2,False,20,1,20,858,9,44,8.34877384196,0.213648382299
False,120,42,2,True,4,15,20,545,21,45,4.54205607477,0.603735870375
True,120,42,2,False,4,1,20,212,26,61,3.55555555556,0.736564201708
False,60,42,2,False,4,1,5,128,3,36,2.5625,0.861408391342
False,30,42,2,False,20,1,20,789,23,41,1.59420289855,0.952993266294
True,120,42,2,True,10,1,20,496,63,51,10.9197530864,0.0908884491266
True,60,42,2,False,10,15,20,1016,61,62,5.68188976378,0.45975098197
True,15,42,2,False,10,6,5,411,3,43,5.88235294118,0.436497334009
True,60,42,2,True,4,1,5,199,10,56,4.9702970297,0.54762837225
False,120,42,2,True,10,1,20,492,60,52,14.7142857143,0.0225992107203
False,60,42,2,False,20,15,20,722,47,35,2.97510373444,0.811965032902
False,15,42,2,False,10,6,5,568,3,51,0.72,0.994049229386
True,120,42,2,False,10,15,5,686,98,52,10.496,0.105259077225
True,30,42,2,False,10,6,5,462,12,52,3.49794238683,0.744243431783
True,60,42,2,False,4,6,5,270,13,48,4.27737226277,0.639196245974
False,60,42,2,False,10,1,20,435,22,47,2.55021834061,0.862805640488
True,60,42,2,False,10,15,5,547,34,41,1.67816091954,0.946794799683
False,60,42,2,False,4,6,5,324,19,56,2.98058252427,0.811279958463
True,120,42,2,True,10,6,5,562,28,50,11.9416058394,0.0632842568572
True,120,42,2,False,10,6,20,415,60,52,7.42857142857,0.283023434239
True,30,42,2,False,4,15,20,747,17,58,5.78947368421,0.447181943031
False,30,42,2,False,10,6,5,499,11,47,0.330434782609,0.999335606155
True,60,42,2,False,20,15,20,1281,90,52,5.96926454446,0.426641897953
False,120,42,2,True,4,15,20,539,70,49,29.7217847769,4.43960784146e-05
True,120,42,2,True,20,1,5,805,100,41,63.8230088496,7.50025375281e-12
True,30,42,2,False,4,6,20,294,5,46,5.57575757576,0.47234807374
False,120,42,2,False,10,15,5,792,121,54,9.64668769716,0.140341083553
False,30,42,2,False,20,6,5,914,28,51,1.20272572402,0.976749866371
True,120,42,2,True,4,1,5,201,23,56,7.67213114754,0.263121123116
True,60,42,2,False,10,6,20,545,36,50,4.59782608696,0.59632709052
True,60,42,2,False,10,15,5,702,49,47,12.7914230019,0.0464703641112
True,120,42,2,True,10,15,20,711,53,50,30.0294117647,3.88055713625e-05
True,120,42,2,False,10,6,5,396,57,39,6.80952380952,0.33882222923
True,120,42,2,True,4,6,5,251,20,40,32.1428571429,1.53202072083e-05
True,60,42,2,True,4,15,20,713,9,46,13.0537634409,0.0421900795688
True,15,42,2,False,10,15,20,1052,12,63,2.23935091278,0.896422258796
True,120,42,2,True,4,6,20,346,33,51,24.0115606936,0.0005197070703
True,120,42,2,True,10,6,5,456,39,48,17.422459893,0.00784982916274
True,120,42,2,True,10,6,20,507,57,51,27.3745454545,0.000123183892421
False,60,42,2,False,4,6,5,241,13,39,2.76258992806,0.837999751694
False,60,42,2,True,10,15,20,933,25,49,8.21705426357,0.222628800426
False,120,42,2,True,10,1,20,458,51,48,27.1939163498,0.000133181627408
True,120,42,2,False,10,15,20,729,112,45,1.85365853659,0.932653430677
True,120,42,2,False,20,1,5,704,109,36,9.98220640569,0.12540334908
False,15,42,2,False,4,15,20,670,7,47,1.11945392491,0.980676166997
False,30,42,2,False,4,6,5,260,6,41,0.666666666667,0.995182375797
True,30,42,2,False,10,15,5,699,20,47,1.74757281553,0.941389792708
True,120,42,2,False,10,1,5,611,82,63,10.0048543689,0.124447740279
False,120,42,2,False,4,15,20,823,119,59,1.5,0.959494560255
False,120,42,2,False,20,15,5,1314,201,51,9.05334626576,0.170600068555
False,60,42,2,False,10,6,5,574,39,54,6.92682926829,0.327667068011
False,30,42,2,False,20,6,5,816,24,42,0.178926441352,0.999888388795
False,120,42,2,True,20,6,20,1014,127,49,8.4157480315,0.209198707861
True,120,42,2,True,4,15,5,546,57,49,23.6744186047,0.000599382394852
False,120,42,2,True,10,15,20,828,97,43,39.6739562624,5.27896096321e-07
True,60,42,2,True,4,15,5,560,13,51,18.9152542373,0.0043091752733
False,120,42,2,True,20,6,5,894,94,45,5.46913580247,0.48519488484
False,120,42,2,False,10,1,20,505,76,54,5.36868686869,0.497467538737
False,120,42,2,False,4,1,5,161,22,44,3.75652173913,0.709585682415
True,60,42,2,False,10,1,5,331,20,37,3.87317073171,0.693835047839
True,30,42,2,False,20,15,5,1117,35,51,11.5960451977,0.0716116044666
True,60,42,2,True,20,15,20,1082,17,47,7.48148148148,0.278602856195
False,15,42,2,False,20,15,20,878,10,44,1.28301886792,0.972585799476
False,120,42,2,False,10,6,5,252,34,31,3.12,0.793641913711
False,60,42,2,True,4,15,20,618,14,52,5.86666666667,0.438290866933
True,15,42,2,False,20,15,5,800,10,41,1.70660146699,0.9446104859
False,120,42,2,True,10,15,20,864,72,56,13.5077720207,0.0356449041989
True,60,42,2,False,4,6,20,317,21,46,12.2068965517,0.057509189799
False,120,42,2,True,10,6,20,621,88,58,19.6976241901,0.00313418040022
False,60,42,2,False,4,1,5,191,9,56,0.872340425532,0.989992311635
False,120,42,2,True,10,1,20,485,46,50,13.0361445783,0.0424655454574
True,60,42,2,False,10,6,5,409,23,42,2.64347826087,0.852077249679
False,120,42,2,True,20,1,5,829,79,42,30.3882063882,3.31605346361e-05
False,120,42,2,False,4,15,5,653,89,56,10.6520787746,0.099743170124
True,120,42,2,False,4,1,5,195,29,55,3.06666666667,0.800434164872
True,120,42,2,True,4,15,5,710,69,48,43.8390092879,7.95584858221e-08
True,15,42,2,False,20,15,5,866,10,43,9.59024390244,0.143002348981
True,30,42,2,True,4,6,20,422,5,61,5.8679245283,0.438146880434
True,120,42,2,True,10,6,20,546,38,51,15.7835051546,0.0149643789752
True,60,42,2,True,10,6,20,411,9,43,16.1956521739,0.0127414722696
False,30,42,2,False,10,6,5,546,13,51,1.36029411765,0.968229168373
False,30,42,2,False,20,6,5,895,25,42,0.586206896552,0.996625941616
True,15,42,2,False,20,6,5,1237,16,61,2.58695652174,0.858611729649
False,120,42,2,True,4,1,5,151,10,44,10.7307692308,0.0970623419758
True,15,42,2,False,20,15,20,1361,18,61,11.0055096419,0.0882062993986
False,120,42,2,False,4,6,5,357,49,52,1.44444444444,0.963099142042
False,30,42,2,False,20,15,20,1100,37,45,0.776196636481,0.992696764662
True,30,42,2,False,20,6,5,945,30,48,9.61217948718,0.141962895048
True,120,42,2,True,4,1,5,122,9,36,6.57142857143,0.362303519873
True,120,42,2,True,20,1,5,956,115,49,41.3672131148,2.45120450562e-07
False,60,42,2,True,10,6,20,515,18,44,11.0351758794,0.0872953441964
False,15,42,2,False,20,1,20,842,8,43,1.72781065089,0.942954104607
False,120,42,2,False,10,15,20,530,78,42,4.65847665848,0.588300449969
False,60,42,2,True,10,6,5,488,13,49,8.90647482014,0.178906585159
False,120,42,2,True,4,6,20,264,31,49,8.06818181818,0.233150581857
False,120,42,2,False,20,6,5,807,119,38,2.89556962025,0.821835239472
True,120,42,2,False,4,1,20,185,27,52,15.1111111111,0.0194099033102
True,60,42,2,False,20,6,5,1124,72,61,5.26923076923,0.509774690643
True,15,42,2,False,10,15,5,573,5,41,4.44976076555,0.616050055164
False,60,42,2,True,10,6,20,450,13,42,4.77697841727,0.572719008198
True,60,42,2,False,4,1,5,117,6,33,5.48275862069,0.483543004848
False,60,42,2,False,20,6,20,822,57,44,0.511627906977,0.997694113304
True,120,42,2,True,10,1,5,489,55,52,10.8372093023,0.093539871917
True,15,42,2,False,20,15,5,1162,15,48,1.98690671031,0.920898840669
True,30,42,2,False,4,15,20,546,14,43,5.71955719557,0.455327048419
False,30,42,2,False,20,15,5,895,27,39,0.222222222222,0.999789607058
True,60,42,2,True,10,1,20,503,17,53,4.48,0.612008649975
True,15,42,2,False,20,6,20,937,8,49,4.52469135802,0.606047832199
False,30,42,2,False,20,1,5,1073,36,55,0.197109067017,0.999851797057
False,60,42,2,False,10,1,5,367,21,39,0.801801801802,0.992025269708
False,120,42,2,True,20,15,5,953,81,40,16.9718309859,0.00938732903656
False,15,42,2,False,20,1,5,858,11,44,0.295652173913,0.999517906406
True,30,42,2,False,10,15,5,487,13,41,4.36434108527,0.627498377073
True,15,42,2,False,4,6,20,304,2,48,2.56790123457,0.86079237906
True,120,42,2,True,10,6,20,569,52,47,64.875502008,4.57399948056e-12
False,120,42,2,False,4,15,5,615,95,45,11.9233870968,0.0636999309339
False,60,42,2,False,20,6,5,989,63,52,3.42987804878,0.753274536497
True,60,42,2,False,4,1,20,196,12,54,0.429752066116,0.998591348554
True,60,42,2,True,10,15,20,858,8,46,10.125,0.119485741419
True,60,42,2,False,4,6,5,255,12,41,2.14634146341,0.905759410259
True,120,42,2,True,20,15,5,1236,77,48,76.5784313725,1.81552773065e-14
False,60,42,2,False,10,15,5,864,61,49,1.95604395604,0.923696486005
False,120,42,2,True,4,6,20,290,21,53,6.26666666667,0.393990544739
False,30,42,2,False,20,1,20,1096,34,56,4.9217877095,0.55388295474
True,120,42,2,False,10,1,5,436,68,45,8.36994219653,0.212233560445
True,30,42,2,False,4,15,20,603,17,41,7.75,0.256997074452
True,30,42,2,False,20,1,5,1086,33,56,2.02962962963,0.916953484647
False,120,42,2,True,20,6,20,1099,122,54,48.3625377644,1.00004132697e-08
False,120,42,2,True,10,1,20,454,44,49,5.875,0.437337493661
False,60,42,2,False,10,6,5,603,43,54,0.887417218543,0.989522445911
True,30,42,2,False,4,1,20,150,3,45,4.03448275862,0.672009797385
True,15,42,2,False,20,6,20,1197,12,65,1.52342158859,0.957923589856
True,120,42,2,False,10,6,20,556,79,49,12.6440677966,0.049049556412
False,15,42,2,False,10,1,5,416,3,44,0.272,0.999621279172
True,120,42,2,True,4,6,20,286,16,49,4.0,0.676676416183
True,30,42,2,False,4,1,5,203,4,60,6.83333333333,0.33653596194
False,120,42,2,True,20,15,5,1190,92,52,64.2176591376,6.23112067241e-12
False,120,42,2,True,20,6,20,892,102,49,89.759223301,3.39975838469e-17
False,30,42,2,False,20,1,20,957,27,49,5.60281195079,0.469118600791
True,60,42,2,True,10,6,5,463,7,54,4.95890410959,0.549094710659
False,120,42,2,True,10,15,20,676,80,47,17.2126696833,0.00853262347268
False,120,42,2,True,10,1,20,428,47,45,8.6694214876,0.193040793075
True,60,42,2,False,4,15,20,396,23,39,2.4375,0.875395788849
False,60,42,2,False,20,1,20,808,49,42,1.92720306513,0.926270416344
True,60,42,2,False,10,1,20,510,36,53,10.7561643836,0.096211191175
