genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,60,42,2,True,10,6,5,619,28,57,43.8,8.09877222947e-08
True,60,42,2,True,10,6,5,852,23,80,15.2931034483,0.0180955224628
True,60,42,2,True,10,6,5,683,25,68,17.2622222222,0.00836634570468
True,60,42,2,False,10,6,20,662,40,71,3.54854368932,0.737500369673
True,30,42,2,False,10,6,5,629,19,65,6.47368421053,0.372267907785
True,30,42,2,True,10,6,5,722,2,80,4.36842105263,0.626950564061
True,60,42,2,True,10,6,5,602,20,66,16.431372549,0.0116166768571
True,15,42,2,False,10,6,5,713,9,70,6.41509433962,0.378330857732
True,120,42,2,True,10,6,20,669,56,62,18.9,0.00433589340843
True,60,42,2,True,10,6,5,689,23,69,6.9519650655,0.32531231555
True,120,42,2,False,10,6,20,703,106,69,11.0933333333,0.0855343310366
True,15,42,2,False,10,6,5,766,9,75,6.32520325203,0.387763501301
True,30,42,2,False,10,6,5,775,24,80,3.61044176707,0.729222614154
True,60,42,2,False,10,6,5,714,52,77,14.6504672897,0.0231566407109
True,30,42,2,False,10,6,5,918,23,81,3.64347826087,0.724792935815
True,120,42,2,False,10,6,20,678,103,75,8.21611001965,0.22269428492
True,30,42,2,False,10,6,5,834,22,83,7.90200445434,0.245371007966
True,30,42,2,False,10,6,5,768,24,76,6.1390593047,0.407794371926
True,120,42,2,True,10,6,5,681,94,72,19.9166666667,0.00286557238892
True,120,42,2,False,10,6,20,668,97,67,6.25567010309,0.39516775027
True,60,42,2,True,10,6,20,640,13,69,16.59375,0.0108981508582
True,60,42,2,True,10,6,5,782,32,73,37.9634146341,1.14201237828e-06
True,60,42,2,False,10,6,20,645,39,72,15.2977099237,0.0180633847091
True,30,42,2,True,10,6,5,825,3,79,5.67213114754,0.460901147687
True,120,42,2,False,10,6,5,789,109,78,5.04440497336,0.538130606057
True,60,42,2,False,10,6,5,720,45,71,4.7619047619,0.574693076845
True,15,42,2,False,10,6,5,811,10,73,3.73722627737,0.712186135769
True,15,42,2,False,10,6,20,523,5,60,2.06896551724,0.913247763654
True,120,42,2,False,10,6,20,842,132,87,6.29596412556,0.39086561261
True,30,42,2,True,10,6,20,687,2,74,2.33333333333,0.886634179201
True,60,42,2,True,10,6,20,803,26,79,5.24615384615,0.512651786391
True,15,42,2,False,10,6,5,700,6,72,1.07818930041,0.98247383248
True,60,42,2,True,10,6,20,751,21,80,15.3463414634,0.017727414877
True,60,42,2,True,10,6,20,778,21,80,5.74311926606,0.4525724336
True,120,42,2,True,10,6,5,636,53,63,20.28125,0.00246749786403
True,120,42,2,False,10,6,5,626,93,67,1.95473251029,0.923814379319
True,60,42,2,False,10,6,20,745,52,68,4.81673306773,0.567524373711
True,60,42,2,False,10,6,20,682,42,65,6.81548974943,0.338248303447
True,15,42,2,False,10,6,5,703,9,75,2.75418994413,0.839005507982
True,30,42,2,False,10,6,20,677,18,71,4.83018867925,0.565770091341
True,60,42,2,True,10,6,20,847,22,79,5.44,0.48873797804
True,15,42,2,False,10,6,5,960,14,88,8.78417266187,0.186084814726
True,60,42,2,True,10,6,5,809,31,86,34.875399361,4.55577622052e-06
True,60,42,2,False,10,6,5,616,36,63,14.3707865169,0.0257576660147
True,15,42,2,False,10,6,20,784,8,74,0.833836858006,0.991135561086
True,60,42,2,True,10,6,20,837,30,81,22.6538461538,0.000921102385577
True,60,42,2,False,10,6,20,659,45,70,2.4126984127,0.878107305649
True,15,42,2,False,10,6,5,839,11,79,7.89496717724,0.245899742866
True,60,42,2,False,10,6,5,626,46,64,8.88936170213,0.179896568424
True,120,42,2,True,10,6,5,663,63,70,16.3857566766,0.0118266035944
True,120,42,2,False,10,6,20,656,92,67,1.48535564854,0.960461391563
True,120,42,2,True,10,6,20,696,92,66,23.9751037344,0.000527793555467
True,30,42,2,False,10,6,20,659,20,62,7.46401985112,0.280055766161
True,30,42,2,False,10,6,20,794,23,73,4.00431034483,0.676093074671
True,60,42,2,False,10,6,20,669,43,61,2.52054794521,0.86616097224
True,15,42,2,False,10,6,5,703,7,74,2.98961937716,0.810148578323
True,60,42,2,False,10,6,5,721,38,73,7.80462724936,0.252769144545
True,30,42,2,False,10,6,5,770,21,73,5.49275362319,0.482332960347
True,60,42,2,False,10,6,5,718,46,74,2.84501061571,0.828033147192
True,120,42,2,False,10,6,5,907,137,82,9.52685050798,0.14604393572
True,60,42,2,True,10,6,20,743,20,68,12.5125628141,0.0514636446837
True,120,42,2,True,10,6,5,638,62,71,56.2346041056,2.6097270582e-10
True,30,42,2,False,10,6,20,804,21,75,5.76585365854,0.449923901078
True,30,42,2,True,10,6,5,649,3,61,11.0740740741,0.0861138855723
True,120,42,2,False,10,6,5,684,101,64,4.93023255814,0.552792034787
True,120,42,2,False,10,6,5,608,87,62,8.73333333333,0.189139929752
True,120,42,2,False,10,6,20,641,100,69,8.23300970874,0.221524667657
True,30,42,2,True,10,6,20,708,2,66,4.0,0.676676416183
True,120,42,2,False,10,6,20,774,117,78,12.9532062392,0.0437850829857
True,60,42,2,False,10,6,5,708,50,71,9.81081081081,0.132848619337
True,120,42,2,True,10,6,5,659,59,70,35.5660377358,3.34705673329e-06
True,30,42,2,False,10,6,20,813,23,77,2.02910602911,0.917002342008
True,60,42,2,True,10,6,5,711,7,77,9.6231884058,0.141443721822
True,15,42,2,False,10,6,5,795,9,74,0.906515580737,0.988909166967
True,120,42,2,False,10,6,5,801,122,76,9.47334410339,0.148655045721
True,60,42,2,True,10,6,5,639,21,61,20.5405405405,0.00221780164617
True,60,42,2,True,10,6,20,833,22,79,11.6622222222,0.0699426094639
True,30,42,2,False,10,6,20,572,16,67,6.65030674847,0.354399984997
True,120,42,2,True,10,6,5,815,121,83,36.7512195122,1.9688387384e-06
True,120,42,2,True,10,6,20,754,89,71,35.9863013699,2.77357689913e-06
True,120,42,2,True,10,6,5,683,60,69,16.9407894737,0.00950333278848
True,120,42,2,False,10,6,5,632,97,64,6.21868787276,0.399143901058
True,30,42,2,False,10,6,20,496,13,56,9.15789473684,0.164890974455
True,15,42,2,False,10,6,20,962,13,89,6.8261682243,0.33722279469
True,120,42,2,True,10,6,20,763,90,73,34.399122807,5.63282740967e-06
True,60,42,2,False,10,6,20,633,38,62,8.14583333333,0.227612741116
True,60,42,2,False,10,6,20,709,47,76,2.93052631579,0.817514671017
True,60,42,2,True,10,6,5,756,16,70,18.8982035928,0.00433905044292
True,15,42,2,False,10,6,20,795,7,85,4.60350877193,0.595573643035
True,60,42,2,False,10,6,5,701,50,69,14.2891089109,0.0265682128725
True,60,42,2,True,10,6,5,663,29,68,21.0,0.00183461593793
True,30,42,2,True,10,6,20,654,5,70,9.03773584906,0.171466929753
True,60,42,2,False,10,6,5,647,44,63,13.7002237136,0.0331701018441
True,120,42,2,False,10,6,5,616,82,66,7.52542372881,0.274972650772
True,15,42,2,False,10,6,20,576,2,58,4.18823529412,0.651219902105
True,60,42,2,True,10,6,5,755,4,75,7.48717948718,0.278130023929
True,30,42,2,False,10,6,20,714,19,76,3.26992287918,0.774285322622
True,60,42,2,True,10,6,20,678,13,62,11.4015748031,0.0767303889809
True,120,42,2,True,10,6,20,737,83,65,14.6231884058,0.023398886041
True,60,42,2,False,10,6,20,679,42,65,5.0141509434,0.541999435274
True,120,42,2,False,10,6,5,574,80,66,7.08771929825,0.312811146596
True,15,42,2,False,10,6,20,627,7,70,5.26811594203,0.509913497921
True,15,42,2,False,10,6,20,576,5,58,6.28426395939,0.392111584181
True,120,42,2,False,10,6,5,661,96,71,3.60569105691,0.729858978544
True,15,42,2,False,10,6,5,670,6,63,2.42148760331,0.877148898117
True,60,42,2,False,10,6,5,839,58,85,6.62542955326,0.356879369337
True,15,42,2,False,10,6,5,684,6,67,4.97165991903,0.547453068943
True,120,42,2,True,10,6,20,737,85,75,55.355704698,3.92873246569e-10
True,30,42,2,False,10,6,5,720,20,72,4.83980582524,0.564517491808
True,120,42,2,True,10,6,20,679,87,69,8.53968253968,0.201168457517
True,30,42,2,True,10,6,5,803,3,73,12.8363636364,0.0457093657495
True,60,42,2,False,10,6,5,781,55,81,9.16049382716,0.164751169627
True,60,42,2,True,10,6,5,677,27,60,47.5817490494,1.43223486875e-08
True,120,42,2,True,10,6,5,652,83,67,31.2666666667,2.25436943957e-05
True,30,42,2,False,10,6,20,680,20,71,10.76,0.0960832244486
True,120,42,2,False,10,6,20,692,94,73,9.28632478632,0.158104121232
True,30,42,2,False,10,6,20,639,12,66,6.42741935484,0.377049857166
True,60,42,2,False,10,6,5,498,34,57,17.1907514451,0.00860718695177
True,30,42,2,False,10,6,20,735,20,73,6.88613861386,0.331505597157
True,30,42,2,True,10,6,5,774,6,75,3.9674796748,0.681077466242
True,15,42,2,False,10,6,20,661,5,61,9.55329949239,0.144768106865
True,60,42,2,False,10,6,5,753,47,70,5.16033755274,0.52341941151
True,60,42,2,True,10,6,20,832,9,73,4.72,0.580193387497
True,30,42,2,True,10,6,20,791,9,79,18.3789473684,0.00535178566695
True,60,42,2,False,10,6,20,785,61,75,14.5782747604,0.0238029996224
True,60,42,2,True,10,6,20,765,7,73,1.25333333333,0.97416851094
True,30,42,2,False,10,6,5,845,25,76,5.28982725528,0.507213582516
True,15,42,2,False,10,6,5,701,8,71,1.27217125382,0.973170016568
True,120,42,2,True,10,6,5,617,53,67,14.6051660517,0.0235602523006
True,60,42,2,False,10,6,20,790,47,75,3.43380855397,0.75275433938
True,15,42,2,False,10,6,5,773,9,70,4.97326203209,0.547247025044
True,60,42,2,False,10,6,20,723,52,64,11.3422562141,0.0783572996437
True,60,42,2,False,10,6,20,869,60,76,18.7072368421,0.00468772386062
True,60,42,2,False,10,6,5,824,55,82,7.16049382716,0.306259643046
True,60,42,2,True,10,6,20,567,22,60,16.5665236052,0.0110155641453
True,60,42,2,True,10,6,20,669,11,65,5.68518518519,0.459362953187
True,60,42,2,True,10,6,5,620,22,66,20.5286343612,0.00222870589604
True,30,42,2,False,10,6,5,655,15,67,5.08143322476,0.533411990224
True,120,42,2,True,10,6,20,701,82,68,34.3050847458,5.87362756691e-06
True,30,42,2,True,10,6,20,785,6,76,6.44444444444,0.375285252662
True,15,42,2,False,10,6,5,612,7,61,2.2695035461,0.893319621239
True,120,42,2,False,10,6,5,756,109,68,13.5427509294,0.0351825158282
True,60,42,2,False,10,6,5,658,45,66,8.81900452489,0.184015915971
True,30,42,2,False,10,6,20,745,17,65,9.63742690058,0.140774715967
True,120,42,2,False,10,6,5,600,80,72,19.2574257426,0.00375026469624
True,120,42,2,False,10,6,5,613,95,59,3.36625514403,0.761670380952
True,120,42,2,True,10,6,5,678,90,71,50.4008810573,3.90667355888e-09
True,120,42,2,False,10,6,20,645,100,62,6.33467741935,0.386761908497
True,60,42,2,False,10,6,5,738,42,74,12.0093896714,0.0617596599149
True,15,42,2,False,10,6,5,631,7,71,2.93333333333,0.817166516699
True,120,42,2,False,10,6,5,776,110,72,12.1707317073,0.058266588438
True,60,42,2,True,10,6,20,892,42,74,8.73563218391,0.189000871644
True,120,42,2,True,10,6,5,777,78,76,20.427480916,0.00232348521642
True,120,42,2,True,10,6,20,788,66,75,37.1524390244,1.64440884614e-06
True,120,42,2,True,10,6,20,742,106,70,69.7001897533,4.71068978041e-13
True,60,42,2,True,10,6,20,760,21,77,49.8645833333,5.00426655314e-09
True,60,42,2,False,10,6,5,695,43,69,10.8623024831,0.0927265133393
True,15,42,2,False,10,6,5,908,8,89,2.05899705015,0.914193416245
True,120,42,2,False,10,6,20,677,106,67,7.51865671642,0.275529269773
True,60,42,2,False,10,6,20,760,48,82,9.52323232323,0.146219230124
True,60,42,2,True,10,6,5,823,40,82,40.8275862069,3.13116231136e-07
True,60,42,2,True,10,6,20,811,34,73,23.3005780347,0.000701810817516
True,120,42,2,False,10,6,20,777,121,71,4.58804523425,0.597624550576
True,15,42,2,False,10,6,20,780,4,82,2.18934911243,0.901486415115
True,60,42,2,True,10,6,20,585,8,66,7.81176470588,0.252220871727
True,120,42,2,False,10,6,20,843,125,79,17.1228070175,0.00884235040403
True,30,42,2,False,10,6,20,751,23,82,1.79324894515,0.937697734873
True,60,42,2,True,10,6,5,552,17,66,7.33333333333,0.291117461519
True,15,42,2,False,10,6,20,684,7,66,8.80821917808,0.184654430199
True,60,42,2,False,10,6,5,752,54,68,6.88330341113,0.331774279209
True,120,42,2,False,10,6,20,694,98,68,9.43149284254,0.15072571042
True,120,42,2,True,10,6,5,611,59,59,35.9935275081,2.76462247888e-06
True,30,42,2,False,10,6,20,795,17,77,1.93023255814,0.926001899483
True,120,42,2,False,10,6,5,762,115,71,5.63366336634,0.465451103641
True,120,42,2,False,10,6,20,733,111,69,1.88086642599,0.930322596368
True,60,42,2,True,10,6,5,654,10,64,19.9793814433,0.00279289450186
True,15,42,2,False,10,6,5,740,9,70,1.78494623656,0.938376735172
True,30,42,2,False,10,6,20,590,16,63,7.26283987915,0.297222503829
True,30,42,2,True,10,6,5,764,3,69,5.33333333333,0.501824925498
True,30,42,2,False,10,6,20,660,19,73,10.1514360313,0.118417881293
True,15,42,2,False,10,6,20,792,8,73,5.75375375375,0.451332384549
True,30,42,2,True,10,6,20,778,3,79,1.85074626866,0.932900766802
True,120,42,2,False,10,6,20,799,119,72,9.97716150082,0.125617098907
True,30,42,2,False,10,6,5,682,19,72,3.44584382872,0.751160443927
True,120,42,2,False,10,6,5,881,135,74,28.1109489051,8.95479580474e-05
True,60,42,2,False,10,6,20,719,48,72,0.340862422998,0.999273522928
True,60,42,2,True,10,6,5,731,47,70,71.6268343816,1.89554083994e-13
True,30,42,2,True,10,6,5,748,6,72,17.3333333333,0.00813318986482
True,60,42,2,False,10,6,5,786,50,78,21.5833333333,0.00144036107136
True,120,42,2,False,10,6,20,825,125,88,8.1125,0.229976620938
True,60,42,2,True,10,6,20,792,27,78,15.2058823529,0.018714456823
True,120,42,2,False,10,6,20,908,130,88,10.0148148148,0.124029520313
True,60,42,2,False,10,6,20,871,57,76,4.65060240964,0.589340662506
True,15,42,2,False,10,6,5,701,9,72,5.21787709497,0.516187922606
True,60,42,2,True,10,6,20,766,12,75,9.08943089431,0.168610659619
True,30,42,2,False,10,6,20,748,22,76,6.71962616822,0.347555969346
True,60,42,2,False,10,6,20,746,48,74,14.4536082474,0.0249597984234
True,60,42,2,False,10,6,20,648,42,62,0.645476772616,0.995593016779
True,120,42,2,False,10,6,20,643,99,60,12.0841683367,0.0601172381839
True,15,42,2,False,10,6,20,733,7,75,5.99290780142,0.423985024984
True,15,42,2,False,10,6,20,725,8,63,10.9447852761,0.0900979737408
True,120,42,2,False,10,6,20,744,110,71,14.2303664921,0.0271660731295
True,60,42,2,False,10,6,5,769,47,66,3.09433962264,0.796916507694
True,15,42,2,False,10,6,5,672,8,70,3.45619335347,0.749788565761
True,120,42,2,False,10,6,5,673,107,76,14.1474820144,0.0280314020131
True,120,42,2,False,10,6,5,714,104,71,11.5893536122,0.0717823917723
True,30,42,2,True,10,6,20,763,6,75,3.64615384615,0.724433858245
True,60,42,2,True,10,6,20,694,6,66,7.71929824561,0.259397936196
True,120,42,2,False,10,6,20,745,112,83,7.10834813499,0.310943423473
True,120,42,2,False,10,6,20,611,92,66,6.05882352941,0.416633020739
True,30,42,2,False,10,6,20,774,23,74,5.50220264317,0.481190525293
True,60,42,2,True,10,6,5,836,20,79,16.8358208955,0.00990594804254
True,60,42,2,False,10,6,20,797,57,70,7.57522123894,0.270903649187
True,60,42,2,True,10,6,20,886,22,79,9.46666666667,0.148983749546
True,15,42,2,False,10,6,20,797,9,71,8.23076923077,0.221679437974
True,60,42,2,True,10,6,5,749,21,76,31.3427230047,2.18014858339e-05
True,120,42,2,True,10,6,20,597,68,69,10.8517350158,0.0930682571094
True,120,42,2,True,10,6,20,701,57,69,15.3931034483,0.0174100073236
True,120,42,2,True,10,6,5,753,49,72,62.75,1.24112161379e-11
True,30,42,2,False,10,6,20,728,17,76,8.65317919075,0.194042905403
True,120,42,2,False,10,6,5,661,94,70,3.88679245283,0.691993243085
True,30,42,2,True,10,6,20,742,4,77,15.4252873563,0.01719472079
True,15,42,2,False,10,6,20,697,6,62,2.95435684647,0.814553357994
True,15,42,2,False,10,6,5,788,8,76,5.64556962025,0.464040103579
True,15,42,2,False,10,6,5,722,6,73,5.34156378601,0.500808773094
True,60,42,2,False,10,6,20,692,48,70,10.1629327902,0.117956141059
True,120,42,2,False,10,6,20,592,86,55,9.26096997691,0.159424490028
True,120,42,2,False,10,6,5,669,101,68,6.63779527559,0.355645408366
True,15,42,2,False,10,6,20,774,8,71,2.25,0.895330632637
True,60,42,2,False,10,6,20,557,40,55,4.07785888078,0.666140680294
True,30,42,2,False,10,6,20,791,25,77,6.27722772277,0.392862162898
True,60,42,2,True,10,6,20,811,28,76,4.21090909091,0.648158729588
True,60,42,2,False,10,6,20,704,49,71,10.8964143426,0.0916311175486
True,60,42,2,True,10,6,20,841,31,82,21.0879478827,0.00176904032511
True,60,42,2,False,10,6,20,767,47,73,4.8814968815,0.559099574018
True,60,42,2,False,10,6,20,827,51,83,1.88998035363,0.929533757113
True,15,42,2,False,10,6,20,616,8,60,4.84146341463,0.564301701902
True,60,42,2,False,10,6,20,658,45,66,8.45132743363,0.206866432971
True,15,42,2,False,10,6,20,815,11,78,2.55033557047,0.862792326525
True,30,42,2,True,10,6,5,844,4,78,10.5301204819,0.104030300165
True,60,42,2,False,10,6,20,662,36,67,3.73770491803,0.712121650031
True,120,42,2,True,10,6,20,804,93,78,32.7887323944,1.15142979211e-05
True,120,42,2,True,10,6,5,845,86,84,17.8260869565,0.00668183215924
True,120,42,2,False,10,6,5,770,110,79,5.72007366483,0.4552665636
True,120,42,2,False,10,6,20,807,123,77,11.8783151326,0.064739154754
True,120,42,2,True,10,6,5,729,63,74,70.8275862069,2.76575893726e-13
True,60,42,2,True,10,6,5,882,34,84,32.44,1.34351319048e-05
True,60,42,2,False,10,6,5,674,46,68,5.33477321814,0.501647078102
True,120,42,2,True,10,6,20,838,110,85,34.4,5.63062797468e-06
True,120,42,2,False,10,6,5,648,97,62,4.64158415842,0.59053270498
True,60,42,2,True,10,6,5,829,27,84,20.6617647059,0.0021097053726
True,15,42,2,False,10,6,5,560,5,67,3.01507537688,0.806952346093
True,60,42,2,False,10,6,5,707,47,75,16.7829787234,0.0101148090073
True,120,42,2,False,10,6,5,664,103,60,7.82986767486,0.250834545356
True,30,42,2,False,10,6,20,688,22,71,7.02242152466,0.318778648112
True,30,42,2,False,10,6,20,678,21,71,8.33412887828,0.214631778583
True,120,42,2,False,10,6,20,760,112,76,18.6585365854,0.00478091364502
True,120,42,2,True,10,6,5,688,57,73,41.7898550725,2.02306712066e-07
True,60,42,2,True,10,6,20,797,23,75,24.017167382,0.000518474318019
True,30,42,2,True,10,6,5,868,7,83,2.72340425532,0.842675141668
True,15,42,2,False,10,6,5,638,6,59,4.0,0.676676416183
True,120,42,2,True,10,6,5,851,99,77,62.380733945,1.47583058787e-11
True,30,42,2,False,10,6,20,664,18,67,9.34818941504,0.154922225398
True,60,42,2,True,10,6,5,717,12,78,9.08661417323,0.168765229061
True,60,42,2,False,10,6,20,813,54,76,4.27272727273,0.63982204063
True,120,42,2,False,10,6,20,825,123,83,7.13153724247,0.308853929036
True,30,42,2,False,10,6,5,725,24,73,4.21075268817,0.648179839657
True,60,42,2,True,10,6,5,650,20,66,19.6168224299,0.00323934062409
True,30,42,2,True,10,6,20,684,2,79,8.0,0.238103305554
True,60,42,2,False,10,6,20,859,61,85,5.32584269663,0.502750647616
True,30,42,2,True,10,6,20,659,4,68,12.575,0.0503039596455
True,30,42,2,False,10,6,5,689,21,68,7.66587112172,0.263618437848
True,30,42,2,False,10,6,20,561,16,61,1.37575757576,0.967316502972
True,120,42,2,True,10,6,20,726,80,69,21.3367609254,0.00159569741681
True,60,42,2,False,10,6,20,807,59,79,3.90016638935,0.690184585719
True,60,42,2,True,10,6,20,844,45,76,30.8101851852,2.75544276713e-05
True,30,42,2,False,10,6,5,746,21,68,9.68965517241,0.138344470335
True,120,42,2,True,10,6,20,632,74,66,13.702247191,0.033144964907
True,60,42,2,False,10,6,20,746,54,67,4.08043875686,0.665791666946
True,60,42,2,False,10,6,20,663,38,65,10.2519280206,0.114435880956
True,120,42,2,False,10,6,20,588,83,67,6.19070904645,0.402169542289
True,60,42,2,True,10,6,5,677,39,67,25.7420924574,0.00024866543523
True,60,42,2,False,10,6,20,737,50,67,12.8032128514,0.0462695823854
True,120,42,2,True,10,6,5,829,120,82,76.2984615385,2.0734774944e-14
True,30,42,2,False,10,6,20,594,14,57,1.82698961938,0.93490274191
True,30,42,2,False,10,6,20,677,17,68,7.24117647059,0.299118205161
True,60,42,2,True,10,6,5,638,14,65,37.6,1.34483962129e-06
True,15,42,2,False,10,6,5,593,5,59,4.625,0.59272675124
True,60,42,2,True,10,6,5,626,25,63,20.0553359684,0.00270727963445
True,120,42,2,False,10,6,5,650,92,60,11.6746203905,0.0696339379783
True,15,42,2,False,10,6,20,674,8,63,2.70731707317,0.84458227456
True,60,42,2,False,10,6,20,572,38,66,7.90933333333,0.244821339717
True,60,42,2,True,10,6,20,665,31,62,8.68275862069,0.19222119348
True,120,42,2,True,10,6,5,817,108,79,13.7477797513,0.0325840678633
True,30,42,2,False,10,6,20,778,21,77,1.80865603645,0.936428528413
True,120,42,2,True,10,6,5,763,89,67,33.2116182573,9.54705810308e-06
True,30,42,2,False,10,6,20,695,20,73,13.3447432763,0.0378765911726
True,60,42,2,False,10,6,20,863,61,79,6.31772575251,0.388555242467
True,30,42,2,False,10,6,20,756,24,80,5.88429752066,0.436275308136
True,15,42,2,False,10,6,20,662,6,64,9.08064516129,0.169093185544
True,120,42,2,True,10,6,20,749,90,74,40.7584650113,3.23083762549e-07
True,120,42,2,False,10,6,5,803,121,71,3.37042925278,0.761121029949
True,120,42,2,False,10,6,20,749,110,71,1.93684210526,0.925414553031
True,120,42,2,False,10,6,5,594,86,62,7.58636363636,0.269999708866
True,60,42,2,True,10,6,20,797,39,83,17.3638676845,0.00803501523867
True,30,42,2,False,10,6,20,703,17,65,6.91525423729,0.328755647143
True,120,42,2,False,10,6,5,788,125,73,4.20763358779,0.648600849627
True,120,42,2,False,10,6,20,847,130,75,5.64350453172,0.464284660352
True,30,42,2,False,10,6,5,758,16,66,5.86585365854,0.438383946711
True,30,42,2,False,10,6,5,680,19,66,8.0358056266,0.235491816969
True,120,42,2,False,10,6,5,697,105,74,27.7051039698,0.000106770073649
True,120,42,2,True,10,6,5,657,62,65,67.829787234,1.13840398905e-12
True,60,42,2,True,10,6,20,665,28,67,25.5310344828,0.000272174397147
True,60,42,2,True,10,6,20,679,32,71,19.4405144695,0.00348087930587
True,120,42,2,True,10,6,5,796,93,69,20.4773662551,0.00227626127615
True,30,42,2,False,10,6,20,750,17,73,7.52,0.275418708147
True,120,42,2,False,10,6,20,699,94,68,6.37142857143,0.382893185554
True,15,42,2,False,10,6,5,756,7,75,5.31707317073,0.503835516903
True,60,42,2,False,10,6,5,887,58,87,11.4652777778,0.0750177643529
True,120,42,2,True,10,6,20,684,60,67,48.1184210526,1.11895712108e-08
True,120,42,2,True,10,6,5,832,111,76,56.3866432337,2.43132105088e-10
True,60,42,2,False,10,6,5,802,58,76,16.4314381271,0.0116163776625
True,30,42,2,False,10,6,20,881,28,85,3.23131672598,0.779304135833
True,60,42,2,False,10,6,5,621,35,62,2.4231884058,0.876963117946
True,60,42,2,True,10,6,5,716,20,68,23.7840375587,0.000572240929579
True,120,42,2,False,10,6,20,855,128,81,7.18597560976,0.303990343128
True,30,42,2,True,10,6,5,828,6,87,11.4015748031,0.0767303889809
True,120,42,2,True,10,6,20,887,83,72,11.7975903614,0.0666396750283
True,120,42,2,True,10,6,5,739,41,70,9.22580645161,0.161271460027
True,120,42,2,True,10,6,20,776,92,74,8.23236514523,0.221569184425
True,30,42,2,False,10,6,5,599,16,63,3.1375,0.791401855334
True,60,42,2,False,10,6,20,739,47,70,5.04458598726,0.538107494503
True,15,42,2,False,10,6,20,652,7,64,2.9756097561,0.811901786372
True,120,42,2,False,10,6,20,711,108,76,12.2841726619,0.0559213469279
True,60,42,2,False,10,6,5,776,51,74,5.63915547025,0.464799935641
True,120,42,2,False,10,6,5,924,126,92,6.83742331288,0.336144361903
True,120,42,2,False,10,6,5,793,122,71,11.4169381107,0.0763141035117
True,30,42,2,False,10,6,20,610,16,68,8.475,0.205326724086
True,15,42,2,False,10,6,20,791,11,77,6.8287037037,0.33697963225
True,60,42,2,False,10,6,20,575,42,63,2.33492822967,0.886465130134
True,30,42,2,False,10,6,5,574,13,56,2.64925373134,0.851404093257
True,30,42,2,False,10,6,5,702,17,63,12.3470588235,0.0546593665597
True,60,42,2,False,10,6,5,627,42,62,10.1035294118,0.120359333152
True,30,42,2,False,10,6,5,625,12,57,6.95473251029,0.325053823907
True,120,42,2,False,10,6,20,562,81,55,7.02884615385,0.318187764281
True,30,42,2,True,10,6,5,577,4,61,9.95294117647,0.126647808661
True,120,42,2,False,10,6,5,657,87,67,4.06772009029,0.667512366804
True,60,42,2,False,10,6,5,861,60,84,0.787096774194,0.992415184111
True,30,42,2,False,10,6,5,577,17,56,3.60117302053,0.730464022646
True,15,42,2,False,10,6,20,977,10,81,6.43781094527,0.375972120841
True,120,42,2,True,10,6,5,755,82,64,68.2619647355,9.28549441862e-13
True,15,42,2,False,10,6,5,677,8,67,3.55483870968,0.736659928154
True,120,42,2,False,10,6,5,674,105,63,5.69811320755,0.45784253757
True,30,42,2,False,10,6,5,595,16,61,5.74018126888,0.452915376126
True,60,42,2,False,10,6,5,807,59,72,9.05882352941,0.170296804587
True,30,42,2,False,10,6,5,699,20,70,6.06896551724,0.41550906718
True,120,42,2,False,10,6,5,648,97,64,8.76209677419,0.187406250971
True,30,42,2,False,10,6,20,770,18,69,9.7027027027,0.137743142552
True,30,42,2,False,10,6,20,679,21,72,7.39667458432,0.285714604858
True,120,42,2,False,10,6,20,614,92,56,11.0638297872,0.0864236150507
True,120,42,2,True,10,6,5,748,82,84,20.9354120267,0.00188428271931
True,120,42,2,False,10,6,20,790,119,83,4.29773462783,0.636454064951
True,120,42,2,False,10,6,20,625,95,67,16.0,0.013753967744
True,120,42,2,False,10,6,5,703,112,68,10.4487632509,0.106981759884
True,15,42,2,False,10,6,20,614,3,61,5.65517241379,0.462903866403
True,15,42,2,False,10,6,20,783,8,86,2.86060606061,0.826127938242
True,120,42,2,False,10,6,5,837,115,85,3.88737201365,0.691914871738
True,60,42,2,True,10,6,5,576,24,59,18.1043478261,0.00597664779267
True,60,42,2,True,10,6,20,667,22,67,8.64186046512,0.194743837127
True,15,42,2,False,10,6,5,706,5,68,1.65517241379,0.948529298436
True,30,42,2,False,10,6,20,605,13,61,5.31835205993,0.50367723326
True,15,42,2,False,10,6,20,680,6,65,8.14574898785,0.227618697358
True,60,42,2,True,10,6,20,747,28,70,22.2918149466,0.00107190872423
True,120,42,2,True,10,6,5,812,93,79,36.964360587,1.78928252318e-06
True,30,42,2,False,10,6,20,618,19,66,6.2842377261,0.392114380793
True,60,42,2,True,10,6,5,650,27,68,12.6761565836,0.0484767578202
True,60,42,2,True,10,6,20,649,12,59,9.73770491803,0.136141327747
True,60,42,2,True,10,6,20,750,28,67,20.9523809524,0.00187110801668
True,30,42,2,True,10,6,5,757,2,73,6.41025641026,0.378834501288
True,120,42,2,False,10,6,5,818,124,75,12.0449438202,0.0609736407707
True,120,42,2,True,10,6,5,865,92,79,16.0860655738,0.0132993985893
True,120,42,2,False,10,6,20,881,140,86,4.51778093883,0.606968546218
True,120,42,2,False,10,6,20,750,113,77,12.2980935875,0.0556396729788
