genetics_bool,genetic_sd,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,chi_pvalue,pearsonsR,Rsquared,pear_pvalue
False,0,120,42,2,False,10,6,20,638,89,63,3.97890295359,0.67953156439,0.972399074002,0.94555995912,0.0
True,5,120,42,2,False,10,6,20,726,112,86,1.98644067797,0.92094141506,0.966104383858,0.93335768051,0.0
False,0,30,42,2,False,10,6,20,757,16,69,0.153846153846,0.999928383741,0.986191127409,0.972572939781,0.0
False,0,120,42,2,False,10,6,20,843,124,84,3.72434915773,0.713920615136,0.974496459399,0.949643349381,0.0
False,0,60,42,2,True,10,6,20,650,30,72,6.26666666667,0.393990544739,0.981703164279,0.963741102755,0.0
True,5,60,42,2,False,10,6,20,793,59,78,9.45484949833,0.149567017282,0.978067233369,0.95661551299,0.0
False,0,30,42,2,False,10,6,20,770,22,66,2.52586206897,0.865562133849,0.988028727699,0.976200766758,0.0
False,0,60,42,2,True,10,6,20,760,45,77,3.39708939709,0.757607324898,0.984154640425,0.968560356271,0.0
False,0,15,42,2,False,10,6,20,750,7,72,0.827118644068,0.991326746389,0.987899350688,0.97594512709,0.0
True,5,30,42,2,False,10,6,20,750,23,71,1.22727272727,0.975516203995,0.981592438159,0.963523714651,0.0
False,0,120,42,2,False,10,6,20,678,104,67,6.65151515152,0.354279861731,0.972213695123,0.945199468986,0.0
True,10,120,42,2,True,10,6,20,772,74,77,16.8631578947,0.00979953715045,0.949475398599,0.901503532545,0.0
True,5,30,42,2,False,10,6,20,710,16,72,4.77538461538,0.572927621192,0.979066117736,0.958570462898,0.0
True,10,120,42,2,True,10,6,20,704,39,66,3.8640776699,0.695064302823,0.945790195916,0.894519094691,0.0
True,10,120,42,2,True,10,6,20,755,93,69,12.3636363636,0.0543311345718,0.920416126613,0.847165846128,2.28190432313e-309
True,10,15,42,2,False,10,6,20,672,6,67,12.3606557377,0.0543900147807,0.947562681966,0.897875036254,0.0
True,10,60,42,2,True,10,6,20,635,24,60,13.6216216216,0.0341606037196,0.952392147386,0.907050802403,0.0
False,0,30,42,2,False,10,6,20,577,14,58,2.55290102389,0.862500853299,0.987726753037,0.975604138666,0.0
True,5,120,42,2,True,10,6,20,624,31,71,6.69090909091,0.350379692181,0.96380899147,0.928927772039,0.0
False,0,15,42,2,False,10,6,20,658,9,68,1.74731182796,0.941410582649,0.988307466431,0.976751648203,0.0
False,0,60,42,2,True,10,6,20,655,12,73,2.67741935484,0.848107144803,0.98680793971,0.973789909875,0.0
True,10,120,42,2,True,10,6,20,515,42,53,9.42731277533,0.150933901862,0.944008143354,0.891151374718,3.2860738932e-249
False,0,60,42,2,False,10,6,20,755,54,73,0.785840707965,0.992447954077,0.985545319671,0.971299577126,0.0
False,0,15,42,2,False,10,6,20,713,7,69,3.57966101695,0.733342748081,0.987081509082,0.974329905572,0.0
True,10,15,42,2,False,10,6,20,887,7,82,4.0,0.676676416183,0.972130518332,0.945037744672,0.0
True,10,120,42,2,True,10,6,20,890,89,81,23.3866666667,0.000676796902872,0.962456663186,0.926322828512,0.0
False,0,120,42,2,False,10,6,20,680,105,62,0.815602836879,0.991648770163,0.976770803719,0.954081202998,0.0
False,0,60,42,2,False,10,6,20,739,47,76,0.996015936255,0.985762899404,0.984611573939,0.969459951534,0.0
True,10,60,42,2,True,10,6,20,776,33,74,7.91452991453,0.244432197206,0.927345283643,0.859969275096,0.0
True,5,120,42,2,True,10,6,20,827,62,79,20.4728434505,0.00228050383279,0.977562928991,0.955629280137,0.0
True,10,120,42,2,True,10,6,20,855,98,78,19.6231884058,0.0032309322249,0.946739776408,0.896316204232,0.0
False,0,60,42,2,True,10,6,20,819,23,84,6.86666666667,0.333354100099,0.986327143765,0.972841234527,0.0
False,0,60,42,2,False,10,6,20,642,37,67,1.26903553299,0.97333763794,0.983429439039,0.967133461569,0.0
False,0,15,42,2,False,10,6,20,835,9,82,2.41688654354,0.877650959607,0.989177048556,0.97847123339,0.0
False,0,120,42,2,False,10,6,20,764,117,74,5.42019543974,0.491154158764,0.975816668785,0.952218171078,0.0
True,10,120,42,2,True,10,6,20,532,71,54,19.2307692308,0.00379114157303,0.966510908272,0.934143335809,3.04271385292e-315
True,5,30,42,2,False,10,6,20,746,21,77,0.947126436782,0.98753743322,0.982132920161,0.964585072864,0.0
True,5,120,42,2,False,10,6,20,611,92,59,4.32835820896,0.632333693917,0.962261192484,0.925946602561,0.0
False,0,15,42,2,False,10,6,20,921,12,93,0.427722772277,0.998610163764,0.986746897835,0.973669440388,0.0
False,0,60,42,2,True,10,6,20,857,33,75,9.27377521614,0.158756458834,0.987993836652,0.976131821262,0.0
True,5,60,42,2,False,10,6,20,701,36,76,2.08443271768,0.911771756969,0.978803173669,0.958055652784,0.0
False,0,120,42,2,False,10,6,20,668,97,65,5.36842105263,0.497500228306,0.974474060609,0.949599694799,0.0
False,0,30,42,2,False,10,6,20,811,22,73,3.09565217391,0.796749303709,0.988516873615,0.977165609422,0.0
True,5,30,42,2,False,10,6,20,641,19,64,2.44050632911,0.875065633437,0.981441517663,0.963227452592,0.0
False,0,120,42,2,False,10,6,20,595,86,65,2.54545454545,0.863346295756,0.975000267066,0.950625520779,0.0
False,0,120,42,2,False,10,6,20,919,135,94,1.58415841584,0.95370952109,0.977228311581,0.954975172955,0.0
True,10,15,42,2,False,10,6,20,774,10,81,4.53658536585,0.604463992689,0.943865477847,0.890882040272,0.0
False,0,15,42,2,False,10,6,20,746,8,77,2.77710843373,0.836256948822,0.988208287352,0.97655561919,0.0
False,0,120,42,2,False,10,6,20,810,130,72,5.30149253731,0.505765886572,0.972086143625,0.944951470629,0.0
False,0,120,42,2,False,10,6,20,843,121,75,5.55660377358,0.474641942358,0.976639967633,0.953825626379,0.0
True,5,30,42,2,True,10,6,20,779,5,76,2.17647058824,0.902774083774,0.979556373683,0.959530689223,0.0
True,5,30,42,2,False,10,6,20,656,11,68,7.08620689655,0.312948409452,0.97948774942,0.959396251263,0.0
True,10,15,42,2,False,10,6,20,571,5,63,3.6,0.730621085939,0.963755371798,0.92882441667,0.0
True,10,60,42,2,True,10,6,20,713,23,64,5.62895927602,0.466009253746,0.97526752461,0.951146744559,0.0
True,10,30,42,2,True,10,6,20,919,12,85,6.05,0.417612437241,0.959138177756,0.919946044029,0.0
True,10,60,42,2,False,10,6,20,862,62,82,4.79320987654,0.570596017058,0.954385078465,0.910850877996,0.0
False,0,15,42,2,False,10,6,20,860,9,77,0.944297082228,0.987635999037,0.987058518558,0.974284519058,0.0
True,10,120,42,2,False,10,6,20,828,125,75,9.43414634146,0.150593680837,0.95493109254,0.911893391499,0.0
True,10,60,42,2,True,10,6,20,705,10,72,4.64705882353,0.589808968472,0.95754847494,0.916899081859,0.0
True,5,60,42,2,False,10,6,20,699,51,74,1.66218809981,0.948002920754,0.977742341685,0.955980086723,0.0
True,5,30,42,2,True,10,6,20,572,3,62,2.9375,0.81664939758,0.98001572218,0.960430815721,0.0
True,5,120,42,2,True,10,6,20,614,49,64,20.9375,0.00188265673015,0.949270625956,0.901114721303,1.09951645314e-309
True,5,30,42,2,True,10,6,20,793,8,78,4.5,0.609339266998,0.980061522737,0.960520588349,0.0
False,0,15,42,2,False,10,6,20,749,5,75,2.74038461538,0.840654309329,0.986494959783,0.973172305677,0.0
True,10,120,42,2,False,10,6,20,774,121,78,7.21252059308,0.301639952587,0.948400911603,0.899464289129,0.0
True,10,60,42,2,False,10,6,20,873,56,84,8.96180555556,0.175737521744,0.948772930056,0.900170072807,0.0
True,10,120,42,2,True,10,6,20,715,70,63,8.25520833333,0.219996016683,0.939347971157,0.882374610917,0.0
False,0,60,42,2,False,10,6,20,685,48,68,1.10843373494,0.981165839819,0.986395560342,0.972976201462,0.0
False,0,15,42,2,False,10,6,20,689,7,67,2.1872909699,0.90169266298,0.986621244401,0.973421479904,0.0
True,10,60,42,2,False,10,6,20,598,37,59,5.14736842105,0.525055888195,0.965504509196,0.932198957278,0.0
False,0,60,42,2,True,10,6,20,688,26,69,3.44649446494,0.751074232404,0.987250011156,0.974662584527,0.0
False,0,120,42,2,True,10,6,20,692,66,70,6.70588235294,0.348905344613,0.976708670135,0.953959826316,0.0
False,0,30,42,2,False,10,6,20,683,20,70,2.14691943128,0.90570250356,0.986015015165,0.972225610131,0.0
False,0,60,42,2,True,10,6,20,783,36,74,3.91666666667,0.687952707812,0.981919050625,0.96416502198,0.0
True,10,30,42,2,False,10,6,20,804,25,84,4.20080321285,0.649522912589,0.965832159277,0.932831759893,0.0
False,0,120,42,2,True,10,6,20,738,85,83,41.1583710407,2.69491473295e-07,0.974992973852,0.950611299061,0.0
False,0,60,42,2,False,10,6,20,719,50,69,0.844696969697,0.990821313807,0.985696144713,0.971596889702,0.0
False,0,120,42,2,True,10,6,20,565,54,55,6.75555555556,0.344046109557,0.969249819335,0.939445212281,0.0
False,0,30,42,2,True,10,6,20,836,6,82,1.23577235772,0.975080949767,0.987577285861,0.975308895549,0.0
False,0,60,42,2,True,10,6,20,708,23,71,6.42741935484,0.377049857166,0.985021297349,0.970266956231,0.0
True,5,120,42,2,True,10,6,20,706,72,73,6.60555555556,0.358868913664,0.956973820383,0.915798892899,0.0
True,5,120,42,2,True,10,6,20,740,95,76,19.6356275304,0.00321456357409,0.971603617496,0.944013589531,0.0
True,5,30,42,2,True,10,6,20,745,5,78,7.33333333333,0.291117461519,0.976470610248,0.953494852679,0.0
False,0,60,42,2,False,10,6,20,673,46,66,1.21739130435,0.976016989523,0.984223669223,0.968696231059,0.0
True,5,60,42,2,False,10,6,20,882,62,82,5.25274725275,0.511828949369,0.979579694957,0.959576378773,0.0
False,0,60,42,2,True,10,6,20,803,30,75,5.68847352025,0.458975947664,0.985927028612,0.972052105748,0.0
True,10,15,42,2,False,10,6,20,811,7,75,7.19047619048,0.303590869063,0.967387600395,0.935838769397,0.0
False,0,60,42,2,False,10,6,20,758,53,77,1.80935251799,0.93637087188,0.984598011298,0.969433243853,0.0
True,5,30,42,2,False,10,6,20,815,24,80,5.01408450704,0.542007944166,0.98121437954,0.962781658615,0.0
True,10,120,42,2,True,10,6,20,723,102,68,21.4795539033,0.0015038467083,0.948033764201,0.898768018065,0.0
True,5,30,42,2,False,10,6,20,869,25,78,8.75623800384,0.187758283781,0.976539701064,0.953629787753,0.0
True,10,60,42,2,True,10,6,20,596,32,57,44.3442136499,6.31663049096e-08,0.94983719685,0.902190700521,4.7867418889e-302
True,5,30,42,2,True,10,6,20,701,4,72,2.77108433735,0.836980763703,0.974567355236,0.949781529891,0.0
True,10,60,42,2,False,10,6,20,717,48,67,19.9672801636,0.00280677672562,0.955151561584,0.912314505595,0.0
True,10,60,42,2,True,10,6,20,621,27,68,22.447761194,0.0010041892849,0.961647795166,0.924766481948,0.0
False,0,120,42,2,True,10,6,20,667,62,65,20.9969040248,0.00183696717361,0.975467970566,0.951537761601,0.0
False,0,120,42,2,False,10,6,20,764,119,74,2.0544,0.914628020552,0.97457003413,0.949786751425,0.0
True,5,15,42,2,False,10,6,20,699,4,76,1.9156626506,0.927289283138,0.982568175488,0.965440219483,0.0
False,0,30,42,2,False,10,6,20,836,25,73,0.820809248555,0.991504068644,0.986031106811,0.972257343599,0.0
False,0,120,42,2,True,10,6,20,594,54,65,9.47727272727,0.148461951126,0.975259085067,0.951130283005,0.0
True,10,60,42,2,True,10,6,20,807,39,80,13.6408977556,0.0339151428482,0.957359955349,0.916538084106,0.0
False,0,30,42,2,True,10,6,20,726,10,72,0.463768115942,0.998251863067,0.984734254276,0.969701551545,0.0
True,5,120,42,2,True,10,6,20,683,80,68,13.2055427252,0.0398855800073,0.969162416181,0.939275788937,0.0
False,0,60,42,2,False,10,6,20,619,40,64,3.68,0.719887629057,0.984214067837,0.968677331328,0.0
False,0,60,42,2,False,10,6,20,759,55,69,0.433734939759,0.998553956607,0.983368323291,0.967013259252,0.0
True,10,15,42,2,False,10,6,20,745,7,77,8.92647058824,0.177755739196,0.959660135219,0.920947575129,0.0
False,0,30,42,2,False,10,6,20,586,17,59,0.724719101124,0.993941981612,0.986657170428,0.973492371958,0.0
False,0,120,42,2,False,10,6,20,703,106,69,1.48201438849,0.96068031667,0.978742460845,0.957936804661,0.0
False,0,60,42,2,False,10,6,20,880,67,83,1.3249651325,0.970263268716,0.98528375134,0.970784070655,0.0
False,0,120,42,2,True,10,6,20,773,94,77,36.1744421907,2.54956170385e-06,0.97855714192,0.957574080003,0.0
True,10,120,42,2,True,10,6,20,744,89,80,50.5677966102,3.61676453314e-09,0.95000199109,0.902503783075,0.0
True,10,60,42,2,True,10,6,20,735,9,67,5.29292929293,0.506828408928,0.926523614674,0.858446008548,2.06653612747e-313
False,0,15,42,2,False,10,6,20,806,8,68,2.27190332326,0.893071139341,0.988517151017,0.977166157854,0.0
False,0,60,42,2,False,10,6,20,826,48,79,1.70340681363,0.944857953101,0.985956134093,0.972109498355,0.0
True,5,120,42,2,True,10,6,20,607,35,62,11.9438202247,0.0632339054021,0.963195234261,0.927745059304,0.0
False,0,120,42,2,False,10,6,20,818,113,82,3.22998296422,0.77947712199,0.973496199223,0.947694849902,0.0
True,5,60,42,2,True,10,6,20,622,18,60,4.46153846154,0.614475237951,0.972672717047,0.946092214487,0.0
True,5,60,42,2,True,10,6,20,756,23,77,11.475,0.0747594942969,0.978012827756,0.956509091256,0.0
False,0,60,42,2,False,10,6,20,723,44,76,4.69978401728,0.582853231058,0.984913941927,0.970055473002,0.0
True,5,60,42,2,True,10,6,20,794,27,75,21.2463768116,0.00165665191166,0.982978796703,0.966247314767,0.0
True,5,30,42,2,False,10,6,20,591,16,67,2.08333333333,0.911877017798,0.982599321305,0.96550142623,0.0
True,5,120,42,2,True,10,6,20,652,47,64,15.3421052632,0.0177564411046,0.972223342879,0.945218228438,0.0
True,5,30,42,2,False,10,6,20,754,20,70,1.70588235294,0.944666236979,0.976490137358,0.953532988358,0.0
False,0,15,42,2,False,10,6,20,903,10,82,1.28467153285,0.972496199746,0.988268492789,0.976674613839,0.0
True,10,30,42,2,False,10,6,20,585,15,67,3.62820512821,0.726841758868,0.970758079253,0.942371248435,0.0
True,10,30,42,2,False,10,6,20,849,24,78,4.97942386831,0.546454867463,0.966401518681,0.933931895308,0.0
False,0,15,42,2,False,10,6,20,831,6,80,4.26294820717,0.641139823311,0.987350244641,0.974860505592,0.0
True,5,60,42,2,True,10,6,20,790,29,79,3.35526315789,0.763115990555,0.977471554449,0.955450639757,0.0
False,0,60,42,2,False,10,6,20,774,52,79,0.481012658228,0.998061937989,0.985522916932,0.971255419799,0.0
False,0,120,42,2,False,10,6,20,670,104,59,4.17090909091,0.653560160942,0.975308898807,0.951227448091,0.0
False,0,60,42,2,True,10,6,20,854,30,77,3.69032258065,0.71849972829,0.984595042595,0.969427397903,0.0
True,5,60,42,2,True,10,6,20,902,37,80,8.80208333333,0.185018524393,0.97676404681,0.95406800314,0.0
False,0,30,42,2,False,10,6,20,650,19,63,2.84367245658,0.828196343506,0.986889682006,0.973951244449,0.0
True,10,120,42,2,True,10,6,20,796,83,74,28.6388888889,7.11945809207e-05,0.963949150131,0.929197964038,0.0
True,10,120,42,2,False,10,6,20,703,103,67,3.27447216891,0.773692460223,0.960402818199,0.922373573205,0.0
False,0,60,42,2,True,10,6,20,679,16,67,1.85798816568,0.932284948085,0.986744121204,0.97366396073,0.0
True,5,30,42,2,True,10,6,20,630,6,71,3.968,0.681007052488,0.983437324699,0.967148971612,0.0
False,0,30,42,2,False,10,6,20,755,21,68,2.49545454545,0.868976027034,0.987927470775,0.976000687513,0.0
False,0,60,42,2,False,10,6,20,644,38,75,1.00257069409,0.985514683821,0.982716148848,0.965731029206,0.0
False,0,60,42,2,True,10,6,20,580,24,58,2.80168776371,0.833293764535,0.984311113986,0.968868369116,0.0
False,0,60,42,2,False,10,6,20,590,42,71,0.781038374718,0.992572469157,0.984272166487,0.96879169772,0.0
True,5,15,42,2,False,10,6,20,820,7,79,3.47222222222,0.747661666858,0.981061242987,0.96248116249,0.0
True,10,30,42,2,False,10,6,20,629,19,61,9.12793733681,0.166509783057,0.953888447521,0.909903170315,0.0
False,0,30,42,2,False,10,6,20,639,20,65,2.66985645933,0.848994709413,0.986639096227,0.973456706203,0.0
False,0,60,42,2,True,10,6,20,611,26,64,6.31417624521,0.388931455865,0.986460189059,0.973103704598,0.0
False,0,120,42,2,True,10,6,20,626,83,67,5.61379310345,0.467811336803,0.973455618088,0.947615840388,0.0
True,5,120,42,2,False,10,6,20,688,100,72,5.0,0.543813115883,0.959514627613,0.920668320603,0.0
False,0,60,42,2,False,10,6,20,887,56,77,4.78065630397,0.57223771225,0.986256329453,0.972701547385,0.0
True,10,30,42,2,False,10,6,20,1034,27,98,5.14444444444,0.525425170322,0.934671594105,0.873610988828,0.0
False,0,60,42,2,False,10,6,20,633,35,58,0.530386740331,0.997448833234,0.985040829214,0.970305435219,0.0
True,5,60,42,2,True,10,6,20,861,30,79,22.0721311475,0.00117496329861,0.978227429637,0.956928904093,0.0
False,0,120,42,2,False,10,6,20,785,112,77,6.23801065719,0.397063118723,0.971491358379,0.943795459405,0.0
False,0,120,42,2,True,10,6,20,740,71,73,2.98113207547,0.81121120642,0.972790080456,0.946320540634,0.0
False,0,15,42,2,False,10,6,20,569,5,61,1.30516431925,0.97137217237,0.988540829089,0.977212970776,0.0
False,0,120,42,2,False,10,6,20,714,99,72,3.89615384615,0.690727266365,0.976981173171,0.95449221273,0.0
True,10,120,42,2,False,10,6,20,706,106,68,20.6653992395,0.0021065452775,0.925449988996,0.856457682132,5.86796612212e-299
False,0,120,42,2,True,10,6,20,716,59,69,5.13712374582,0.526350260629,0.96839331241,0.93778560752,0.0
False,0,15,42,2,False,10,6,20,669,6,70,0.755905511811,0.99320417991,0.987272736618,0.974707456469,0.0
True,5,60,42,2,False,10,6,20,934,68,78,5.44267053701,0.488412652138,0.977335003038,0.955183708163,0.0
True,5,120,42,2,True,10,6,20,731,80,71,23.5185185185,0.000640175484796,0.964182548257,0.929647986362,0.0
False,0,120,42,2,True,10,6,20,743,84,70,22.2252252252,0.00110217205582,0.977274179899,0.955064822697,0.0
False,0,120,42,2,True,10,6,20,584,69,60,8.74731182796,0.188295704034,0.975551132283,0.951700011699,0.0
True,5,120,42,2,True,10,6,20,751,112,76,10.9393414211,0.0902693482362,0.971620925739,0.944047223335,0.0
False,0,120,42,2,False,10,6,20,608,88,63,6.78617710583,0.341074986093,0.973031554384,0.946790405827,0.0
False,0,60,42,2,True,10,6,20,819,38,82,4.66832917706,0.586999717653,0.984921745486,0.970070844731,0.0
False,0,60,42,2,False,10,6,20,701,44,61,0.606060606061,0.996298617278,0.98441567755,0.969074226206,0.0
False,0,60,42,2,True,10,6,20,720,25,77,3.6679245283,0.721510419157,0.983642450162,0.967552469761,0.0
False,0,120,42,2,True,10,6,20,743,90,71,9.48865979381,0.147903506043,0.970106518388,0.941106657018,0.0
False,0,120,42,2,True,10,6,20,676,59,72,7.8934169279,0.246016341893,0.968600114147,0.938186181125,0.0
False,0,120,42,2,False,10,6,20,763,120,73,2.24719101124,0.895619020083,0.973190795102,0.947100323671,0.0
True,10,60,42,2,False,10,6,20,686,45,68,7.45454545455,0.280846559652,0.962573274109,0.92654730803,0.0
False,0,60,42,2,True,10,6,20,608,25,70,4.66666666667,0.587219138734,0.983126892229,0.966538486224,0.0
True,5,120,42,2,False,10,6,20,628,89,68,2.0,0.919698602929,0.970598166988,0.94206080176,0.0
True,5,120,42,2,True,10,6,20,694,63,69,30.1337209302,3.70729214893e-05,0.957265145349,0.916356558499,0.0
True,10,120,42,2,False,10,6,20,761,119,69,5.84,0.441350149916,0.93470504191,0.873673515373,0.0
True,5,60,42,2,False,10,6,20,781,47,74,7.68267223382,0.262285390473,0.977027999373,0.954583711559,0.0
True,5,60,42,2,True,10,6,20,524,16,58,3.46666666667,0.74839914136,0.972077716724,0.944935087352,0.0
True,10,120,42,2,True,10,6,20,603,75,63,27.1955307263,0.00013308881737,0.962250822586,0.925926645568,0.0
False,0,120,42,2,False,10,6,20,508,65,58,0.485207100592,0.998013882656,0.972657186996,0.946062003414,5.43472210425e-323
False,0,30,42,2,False,10,6,20,618,14,60,5.36585365854,0.497816018689,0.985120857057,0.970463103009,0.0
True,5,120,42,2,True,10,6,20,691,87,68,10.56587473,0.102756559698,0.96894595364,0.938856261076,0.0
True,5,15,42,2,False,10,6,20,670,6,63,2.38888888889,0.880689638711,0.983189316824,0.966661232717,0.0
False,0,120,42,2,False,10,6,20,751,103,77,3.14285714286,0.790715038822,0.974447868641,0.949548648699,0.0
True,10,60,42,2,True,10,6,20,662,29,68,41.598615917,2.20670197748e-07,0.963498910575,0.92833015068,0.0
True,5,60,42,2,True,10,6,20,765,35,74,11.5524861878,0.0727300844446,0.972798546554,0.946337012177,0.0
False,0,120,42,2,False,10,6,20,768,110,77,3.11033274956,0.794876994543,0.973647158595,0.947988789441,0.0
True,10,120,42,2,True,10,6,20,743,75,74,38.6629834254,8.33292869908e-07,0.956705861235,0.915286104922,0.0
True,10,60,42,2,False,10,6,20,674,44,60,6.4347826087,0.376285978111,0.953258108221,0.90870102089,0.0
False,0,60,42,2,False,10,6,20,810,57,77,1.0,0.985612322033,0.983632309305,0.967532519908,0.0
True,10,60,42,2,False,10,6,20,853,60,78,6.95908346972,0.324647732129,0.957354782136,0.916528178878,0.0
True,5,120,42,2,False,10,6,20,889,138,76,4.329218107,0.632218062663,0.966382918265,0.933895944715,0.0
False,0,60,42,2,False,10,6,20,712,49,69,1.45669291339,0.96231922045,0.985009373061,0.970243465017,0.0
True,10,60,42,2,True,10,6,20,672,14,66,3.16216216216,0.788235887139,0.964713519324,0.930672174366,0.0
False,0,60,42,2,True,10,6,20,687,17,61,3.6972972973,0.717561615811,0.980485682545,0.961352173676,0.0
False,0,60,42,2,True,10,6,20,648,25,64,10.8421052632,0.0933806703205,0.98574525647,0.971693710654,0.0
True,10,60,42,2,True,10,6,20,693,22,72,20.4932735426,0.00226140083609,0.950755822879,0.903936634738,0.0
True,10,15,42,2,False,10,6,20,683,7,73,4.39575971731,0.623282307034,0.963930900163,0.929162780289,0.0
True,5,120,42,2,False,10,6,20,870,124,79,3.2967032967,0.770791045657,0.970203452627,0.941294739489,0.0
True,5,60,42,2,False,10,6,20,687,49,72,1.2602739726,0.973802997923,0.970391909323,0.94166045768,0.0
True,10,15,42,2,False,10,6,20,741,9,77,5.65384615385,0.463060699393,0.959101226,0.919875161714,0.0
True,10,120,42,2,True,10,6,20,690,99,77,15.1875,0.0188474595084,0.95356326914,0.909282908252,0.0
True,10,60,42,2,False,10,6,20,876,58,78,8.79201331115,0.185617390475,0.958019619086,0.917801590554,0.0
True,10,30,42,2,False,10,6,20,738,21,66,8.26291079812,0.219467645677,0.968972691453,0.938908076782,0.0
True,5,120,42,2,False,10,6,20,630,99,63,3.61832061069,0.728166873288,0.969728253735,0.940372886092,0.0
False,0,30,42,2,True,10,6,20,667,2,66,3.40909090909,0.756022830083,0.982972739942,0.96623540747,0.0
False,0,120,42,2,True,10,6,20,821,85,83,8.43231441048,0.208110046998,0.976477298229,0.953507913957,0.0
True,5,120,42,2,True,10,6,20,634,77,62,46.644836272,2.20251822358e-08,0.965672753311,0.932523866488,0.0
False,0,15,42,2,False,10,6,20,724,9,77,1.86021505376,0.932095065185,0.988369424314,0.976874118919,0.0
False,0,120,42,2,True,10,6,20,769,100,72,18.6440071556,0.00480906334899,0.977619692577,0.955740263315,0.0
True,5,60,42,2,True,10,6,20,907,21,86,7.70754716981,0.260321577851,0.983189648566,0.966661885048,0.0
True,5,15,42,2,False,10,6,20,686,7,67,4.3771043771,0.625784977932,0.979414824728,0.959253398897,0.0
True,10,120,42,2,False,10,6,20,694,91,63,5.21794871795,0.516178950991,0.937607737436,0.8791082693,1.04435596218e-319
True,5,120,42,2,False,10,6,20,736,108,75,8.0,0.238103305554,0.963262024878,0.927873728571,0.0
False,0,60,42,2,True,10,6,20,756,7,70,7.64383561644,0.265374931946,0.982043999456,0.964410416868,0.0
True,10,120,42,2,True,10,6,20,809,83,74,40.285106383,4.00364572007e-07,0.928507594611,0.86212635325,0.0
False,0,60,42,2,True,10,6,20,673,22,71,11.5855855856,0.0718787267855,0.980836937409,0.962041097785,0.0
True,5,60,42,2,True,10,6,20,815,32,75,4.42168674699,0.619807624412,0.975064523466,0.950750824922,0.0
True,5,120,42,2,True,10,6,20,817,72,74,11.8498659517,0.0654031509043,0.967699603779,0.936442523154,0.0
True,5,120,42,2,False,10,6,20,646,102,70,3.71319311663,0.715422607799,0.968117096373,0.93725071229,0.0
False,0,60,42,2,True,10,6,20,687,8,73,3.37209302326,0.760902002697,0.988609658411,0.977349056704,0.0
False,0,30,42,2,False,10,6,20,852,24,83,1.8123752495,0.936120360725,0.987397271161,0.974953371096,0.0
True,5,15,42,2,False,10,6,20,739,9,71,1.71657754011,0.94383428971,0.979300813963,0.959030084229,0.0
True,10,60,42,2,True,10,6,20,688,22,69,30.6161137441,3.0005421004e-05,0.934232490835,0.872790346931,2.30917156568e-309
False,0,120,42,2,False,10,6,20,783,115,69,3.2132231405,0.781648474827,0.974098396504,0.948867686071,0.0
True,5,120,42,2,True,10,6,20,710,84,77,16.2950819672,0.0122547927962,0.971930975561,0.944649821255,0.0
False,0,120,42,2,True,10,6,20,729,72,72,5.69587628866,0.458105404042,0.965571329955,0.932327993231,0.0
False,0,30,42,2,False,10,6,20,556,11,64,0.75,0.993347785753,0.986973182498,0.97411606297,0.0
True,10,60,42,2,False,10,6,20,773,53,76,1.04104477612,0.984008390661,0.960127994055,0.921845764969,0.0
False,0,30,42,2,False,10,6,20,786,25,80,0.416184971098,0.998714137379,0.986976724569,0.97412305484,0.0
False,0,60,42,2,True,10,6,20,808,29,78,3.80456026059,0.703104746929,0.986441858732,0.973067540658,0.0
False,0,120,42,2,True,10,6,20,626,83,72,1.74603174603,0.941512501713,0.970596605393,0.9420577704,0.0
True,10,15,42,2,False,10,6,20,820,10,85,2.25298329356,0.895024004892,0.963184258119,0.927723915087,0.0
True,10,120,42,2,False,10,6,20,740,103,74,9.52631578947,0.146069830267,0.94823965098,0.89915843569,0.0
True,5,30,42,2,False,10,6,20,793,23,79,2.33970276008,0.885958485265,0.979893597353,0.960191462133,0.0
True,5,60,42,2,False,10,6,20,703,47,70,3.00414937759,0.8083258594,0.980121488356,0.960638131937,0.0
True,5,30,42,2,False,10,6,20,803,25,83,1.29300567108,0.972041975913,0.984409257889,0.969061587017,0.0
False,0,15,42,2,False,10,6,20,806,10,71,2.50471698113,0.867939387055,0.9857616571,0.971726044609,0.0
True,10,120,42,2,True,10,6,20,661,53,69,28.7027027027,6.92451696555e-05,0.93111290983,0.866971250852,7.29918230675e-291
True,10,60,42,2,False,10,6,20,707,48,69,9.11340206186,0.167300149829,0.965437860365,0.932070262226,0.0
True,10,15,42,2,False,10,6,20,713,6,71,3.19166666667,0.784434708184,0.960326433444,0.922226858772,0.0
False,0,15,42,2,False,10,6,20,812,9,80,0.51871657754,0.997603229804,0.987415849434,0.974990059714,0.0
True,10,120,42,2,True,10,6,20,703,43,74,4.86511627907,0.561225910088,0.947488913762,0.897735241701,0.0
True,10,60,42,2,True,10,6,20,709,21,69,6.24038461538,0.396807974338,0.969881011146,0.940669175781,0.0
True,10,30,42,2,False,10,6,20,620,13,63,8.63779527559,0.194996101677,0.972860722156,0.946457984715,0.0
False,0,60,42,2,False,10,6,20,730,43,70,3.8818380744,0.692663173562,0.983799836865,0.967862119015,0.0
False,0,120,42,2,True,10,6,20,823,84,74,8.17528089888,0.225541039914,0.975580341282,0.951757002295,0.0
