genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
False,15,42,2,False,10,1,5,402,2,43,0.833333333333,0.991149975267
True,15,42,2,False,4,6,5,361,3,58,3.58064516129,0.733211128154
True,90,42,2,False,10,1,20,582,63,60,10.891509434,0.0917878969185
True,30,42,2,False,10,6,20,439,10,41,4.28140703518,0.638652739107
True,90,42,2,False,10,1,20,430,38,45,5.11462450593,0.529198088443
True,30,42,2,False,10,15,20,972,30,55,7.744,0.257464872839
False,60,42,2,False,4,1,5,200,9,57,0.395833333333,0.998885313486
False,60,42,2,True,10,6,20,540,17,58,2.22222222222,0.898168522291
False,120,42,2,False,20,6,5,827,128,46,8.82035928144,0.183935844551
False,90,42,2,False,4,15,20,631,63,45,3.71428571429,0.715275534152
False,120,42,2,False,10,1,5,508,78,53,4.82725060827,0.566152971729
False,60,42,2,True,20,15,20,1047,46,52,19.4830508475,0.00342104664107
True,120,42,2,True,10,1,5,479,57,50,56.6060606061,2.19508162305e-10
False,30,42,2,False,4,1,5,172,3,49,1.08196721311,0.98231332089
True,60,42,2,False,4,6,5,271,18,47,2.89839572193,0.821486992162
True,15,42,2,False,20,6,5,847,6,43,2.03278688525,0.916658616844
True,120,42,2,True,10,15,20,687,66,42,52.5361445783,1.45473445132e-09
False,60,42,2,True,20,1,20,1085,37,56,8.13846153846,0.228133799474
True,15,42,2,False,10,15,5,693,8,44,2.0960960961,0.910651774892
False,120,42,2,False,4,1,20,160,19,49,2.21276595745,0.899127484434
False,15,42,2,False,20,1,20,913,12,47,0.762278978389,0.993047139706
False,120,42,2,True,4,15,20,450,61,43,14.6790123457,0.0229057100896
False,60,42,2,False,20,1,20,925,65,47,1.6798825257,0.94666378152
False,60,42,2,True,20,6,5,740,14,42,1.25874125874,0.973883953
True,120,42,2,False,10,6,5,418,59,43,0.682926829268,0.994852136583
True,120,42,2,True,10,6,20,498,60,48,23.7852760736,0.000571941287746
False,120,42,2,True,10,15,20,684,64,39,10.2470588235,0.114626029491
True,120,42,2,False,4,6,20,411,61,53,9.07006369427,0.169675912388
False,30,42,2,False,4,15,20,593,16,48,1.01483679525,0.98504362274
False,30,42,2,False,10,6,5,467,10,46,0.957345971564,0.987177662571
False,60,42,2,True,4,1,20,162,3,47,0.387096774194,0.99895411725
True,90,42,2,False,10,6,20,464,51,54,5.14117647059,0.525838039548
False,30,42,2,False,10,1,5,506,15,52,0.417721518987,0.998700583585
True,60,42,2,True,4,6,5,275,3,43,9.5625,0.144326592046
True,90,42,2,False,4,15,20,730,82,45,16.1794871795,0.0128223322104
True,120,42,2,False,20,6,20,1079,159,54,4.35367372354,0.628931111211
True,60,42,2,True,20,15,20,985,33,44,18.4084084084,0.00528864180335
False,15,42,2,False,10,1,5,399,3,42,1.056,0.983400052217
True,120,42,2,True,10,15,5,699,68,44,160.980392157,3.67111610667e-32
True,60,42,2,True,4,1,20,200,9,54,6.02272727273,0.420648979367
False,120,42,2,False,10,6,5,423,63,39,6.03625377644,0.419141194129
True,90,42,2,False,4,15,5,646,73,45,10.1810526316,0.117231660446
False,120,42,2,True,20,1,5,836,56,44,25.4576271186,0.000280854009221
False,90,42,2,False,10,6,20,396,40,36,2.15972222222,0.904438309508
True,120,42,2,False,4,1,5,168,18,48,2.36363636364,0.883405903433
False,60,42,2,False,20,15,20,1241,95,49,2.61523244313,0.855354972932
False,90,42,2,False,4,1,20,183,12,54,2.77108433735,0.836980763703
True,60,42,2,False,20,15,20,797,53,40,4.9605734767,0.548879751536
True,90,42,2,False,10,1,20,420,43,44,2.91095890411,0.819936633355
True,120,42,2,False,10,15,20,746,106,56,3.94696969697,0.683852864
False,120,42,2,True,10,6,5,306,21,36,8.92592592593,0.177787002946
False,30,42,2,True,20,15,20,992,8,43,1.04191616766,0.983973296004
True,15,42,2,False,4,15,5,563,5,54,3.10344827586,0.795755510791
True,30,42,2,False,4,6,5,291,4,48,9.51898734177,0.146425126288
True,60,42,2,False,20,15,5,1014,69,47,17.1373707533,0.0087914265763
True,120,42,2,False,20,6,5,961,141,48,13.0114613181,0.0428543009064
False,120,42,2,False,20,1,5,1103,162,56,4.71878646441,0.580352939273
False,90,42,2,False,10,15,20,762,87,47,4.67096774194,0.586651528787
True,120,42,2,True,10,6,5,462,43,46,48.0566037736,1.15124193978e-08
False,90,42,2,False,4,1,5,165,17,49,1.88235294118,0.930194209063
False,90,42,2,False,20,6,20,963,94,47,2.39090909091,0.880471328565
False,120,42,2,False,20,6,20,740,108,40,4.54382826476,0.603500052159
True,60,42,2,True,10,15,20,634,6,44,13.9661016949,0.030017127409
False,120,42,2,True,4,15,20,581,40,43,13.7899543379,0.0320725515545
True,15,42,2,False,10,1,5,452,3,48,15.4710743802,0.0168928284032
False,15,42,2,False,20,6,5,860,10,45,0.735576923077,0.99369085218
True,60,42,2,False,20,15,20,1138,80,45,5.94833948339,0.429001979527
False,120,42,2,False,4,1,20,152,17,44,5.6091954023,0.46835842493
False,120,42,2,False,4,1,5,153,20,45,1.50943396226,0.958865433232
False,120,42,2,False,4,6,20,181,23,37,1.05882352941,0.983283761089
False,90,42,2,False,4,15,20,671,74,44,4.5965583174,0.596495217749
True,60,42,2,True,4,1,5,159,4,47,6.2,0.401163147315
True,120,42,2,False,4,15,5,658,103,49,13.3333333333,0.0380376102845
False,60,42,2,False,20,1,5,840,60,44,2.65818759936,0.850360859757
False,60,42,2,True,10,15,20,954,27,66,8.19424460432,0.224215120925
False,60,42,2,False,10,1,5,466,29,50,2.82352941176,0.830647507495
True,30,42,2,False,20,1,20,997,30,51,9.81199351702,0.13279593274
False,60,42,2,False,20,6,20,1008,70,54,2.34285714286,0.885623289459
False,60,42,2,False,20,1,5,1029,63,53,0.884848484848,0.98960338821
False,120,42,2,False,10,6,5,463,72,42,2.12631578947,0.907722334832
False,15,42,2,False,10,6,5,479,5,50,1.0,0.985612322033
True,60,42,2,True,4,15,20,617,3,51,3.13333333333,0.791935696628
False,30,42,2,False,4,15,20,466,7,47,0.358620689655,0.999159526368
False,120,42,2,False,20,6,20,897,135,47,5.40585774059,0.492907295628
True,60,42,2,False,20,1,20,1014,69,52,4.40638606676,0.621857683247
True,30,42,2,False,20,1,5,934,25,48,5.54813359528,0.475658302353
False,60,42,2,False,10,6,5,550,36,53,0.939313984169,0.98780850004
True,30,42,2,False,10,1,20,444,12,47,3.32793522267,0.766703344407
True,120,42,2,True,10,6,20,390,41,43,15.5353535354,0.0164775654475
False,90,42,2,False,4,15,5,699,80,54,3.37967914439,0.759902898383
False,30,42,2,False,20,15,20,1076,31,50,3.95076923077,0.683338737792
True,90,42,2,False,20,6,20,880,97,47,16.0659340659,0.0134044143006
False,60,42,2,False,10,15,5,869,52,59,1.9037037037,0.928338372595
False,120,42,2,True,20,15,20,935,74,43,27.4217506631,0.000120695680644
True,60,42,2,False,20,1,20,843,62,43,8.31511254019,0.215914308933
True,15,42,2,False,20,1,20,1042,14,54,4.95862068966,0.549131209194
False,60,42,2,True,4,1,20,208,9,62,2.06382978723,0.913735513716
False,90,42,2,False,4,1,20,196,15,53,0.8,0.992073668133
False,120,42,2,False,10,1,5,428,61,47,4.22784810127,0.645872930572
False,120,42,2,False,4,6,5,262,38,46,10.5803108808,0.102246268729
False,90,42,2,False,20,1,20,1020,105,52,4.24484181568,0.64358079781
True,30,42,2,False,4,15,20,659,22,51,9.33636363636,0.155526126438
False,15,42,2,False,10,15,20,950,8,59,0.851063829787,0.99063409041
False,120,42,2,True,10,6,20,440,37,42,18.7772020725,0.00455692731442
True,15,42,2,False,10,1,20,493,6,51,5.77021276596,0.449417119776
True,120,42,2,False,20,6,5,1052,151,50,11.6848792884,0.069379476213
False,30,42,2,False,4,1,20,170,3,49,1.55555555556,0.95571915247
True,90,42,2,False,10,15,5,805,87,50,1.98596491228,0.920984868269
False,60,42,2,False,20,15,5,1039,72,49,3.81225554107,0.70206576984
False,30,42,2,False,10,1,20,537,13,56,2.44117647059,0.874991995153
True,90,42,2,False,10,6,20,503,45,54,9.63333333333,0.140966770014
False,90,42,2,False,10,15,5,774,87,49,6.35504885993,0.384614193575
True,30,42,2,False,10,1,5,504,11,53,2.28181818182,0.892042116487
False,120,42,2,True,10,15,5,636,60,45,23.5918367347,0.000620661801485
False,90,42,2,False,4,6,20,354,32,59,3.44888888889,0.750756924309
False,15,42,2,False,20,6,20,848,8,42,1.02352941176,0.984704604972
False,60,42,2,True,20,1,5,1015,20,52,6.64423076923,0.355004415956
True,60,42,2,True,4,15,20,698,15,64,30.4840764331,3.17951688649e-05
True,60,42,2,False,20,1,5,973,67,50,1.65204678363,0.948762970489
True,30,42,2,False,4,1,5,190,2,57,4.25641025641,0.642021070569
False,30,42,2,False,4,6,20,289,7,47,0.442953020134,0.998465041657
False,60,42,2,True,20,6,20,832,37,43,13.817721519,0.0317399319787
False,60,42,2,False,10,6,20,489,34,47,1.17355371901,0.97817081969
True,60,42,2,True,10,15,20,781,6,51,4.07407407407,0.666652715735
False,90,42,2,False,10,15,20,857,93,49,2.39130434783,0.880428598339
True,120,42,2,True,4,1,5,125,18,37,17.5698924731,0.00740194126955
True,15,42,2,False,4,6,20,361,3,51,3.62601626016,0.727135256178
True,90,42,2,False,10,15,5,847,88,54,17.508361204,0.00758577643351
False,15,42,2,False,20,15,5,1292,14,56,0.233108108108,0.999758132145
False,90,42,2,False,20,1,20,1177,121,61,2.72131147541,0.842923650305
False,30,42,2,False,4,1,20,167,2,46,1.33333333333,0.969787891506
False,30,42,2,False,20,1,20,852,23,44,1.16803278689,0.978434221238
False,120,42,2,False,4,15,20,877,130,54,7.19587628866,0.303112079464
False,60,42,2,True,4,1,20,167,8,52,1.87654320988,0.930695372769
True,30,42,2,False,10,6,20,498,9,47,6.29473684211,0.390996183612
False,60,42,2,False,10,1,20,483,25,51,3.84615384615,0.69748676496
False,15,42,2,False,20,15,5,1148,15,50,0.303797468354,0.999478536278
False,60,42,2,False,10,1,5,484,30,51,1.17834394904,0.97794085604
True,120,42,2,True,4,1,5,186,13,52,9.51515151515,0.146611395085
False,60,42,2,False,10,6,20,340,15,37,4.70588235294,0.582050438787
False,15,42,2,False,20,15,20,1011,13,44,1.08592321755,0.982144364053
False,120,42,2,True,4,1,5,185,17,55,3.87096774194,0.694132878608
True,15,42,2,False,20,15,20,947,9,39,8.64623955432,0.194472401559
False,15,42,2,False,20,15,5,1114,11,50,0.909090909091,0.988824917109
False,90,42,2,False,10,6,5,404,42,41,9.57679180887,0.143643094467
False,30,42,2,False,20,6,5,924,32,46,0.352765321375,0.999198283676
False,60,42,2,False,20,1,5,826,54,43,1.06172839506,0.983163643136
False,15,42,2,False,20,1,20,1093,15,56,2.88076311606,0.823656695963
False,120,42,2,False,20,15,5,876,125,38,4.97737556561,0.546718141427
True,120,42,2,True,20,15,5,1155,87,53,87.5087719298,9.96711798795e-17
True,120,42,2,True,10,1,20,496,52,53,24.3908045977,0.00044249305795
False,30,42,2,False,20,6,20,1078,33,53,0.642547033285,0.99564805339
True,15,42,2,False,20,15,20,1128,17,45,9.91884057971,0.128111689693
True,30,42,2,False,20,15,20,1144,36,48,7.08049113233,0.313467570277
False,60,42,2,True,10,1,20,528,9,56,5.83505154639,0.441919270786
False,120,42,2,False,10,6,20,415,57,42,2.06756756757,0.913380645663
True,90,42,2,False,10,1,20,485,54,51,2.01634877384,0.91818887978
True,60,42,2,True,20,1,5,742,18,38,19.1204819277,0.00396492313399
True,120,42,2,False,4,15,20,614,96,64,8.61818181818,0.196217084909
False,120,42,2,False,20,1,20,862,129,44,1.13131313131,0.980141402019
False,30,42,2,False,20,15,5,973,28,40,0.162436548223,0.999915974813
False,30,42,2,False,4,15,20,651,15,48,0.61935483871,0.996068997334
False,90,42,2,False,20,1,20,810,87,41,3.8642384106,0.695042574592
True,15,42,2,False,4,6,20,300,2,51,3.84615384615,0.69748676496
True,60,42,2,True,10,6,20,459,8,46,7.4358974359,0.282408119977
True,120,42,2,True,10,15,20,795,78,52,44.1302083333,6.96535796968e-08
True,60,42,2,True,10,15,5,962,7,50,8.8115942029,0.18445441975
True,120,42,2,True,20,15,5,1080,118,52,56.576,2.22604086931e-10
False,15,42,2,False,20,15,5,880,7,42,0.571428571429,0.996857633671
True,30,42,2,False,10,6,20,595,16,54,8.48648648649,0.204583079951
True,15,42,2,False,20,6,20,831,9,39,2.52341597796,0.865837894812
True,30,42,2,False,4,15,5,645,18,46,8.54901960784,0.200574074321
False,60,42,2,True,4,1,20,156,6,47,3.6,0.730621085939
False,60,42,2,False,10,6,20,590,32,59,0.940828402367,0.9877562227
True,60,42,2,False,10,6,5,542,38,56,2.70076726343,0.845356665313
True,120,42,2,True,20,6,20,1004,84,47,29.837962963,4.21968108089e-05
False,30,42,2,False,10,15,5,727,20,52,0.147971360382,0.999936138688
False,30,42,2,False,4,1,5,180,4,50,0.333333333333,0.999318702996
True,30,42,2,False,4,1,20,139,2,40,2.10256410256,0.910028114733
False,120,42,2,True,4,15,5,515,41,45,32.9333333333,1.08001253102e-05
True,30,42,2,False,10,1,5,463,10,49,4.71428571429,0.580944812116
True,90,42,2,False,10,1,5,503,51,53,19.7053824363,0.00312426031537
False,90,42,2,False,10,1,20,375,31,39,0.561085972851,0.997013797982
True,30,42,2,False,10,15,5,982,30,63,6.49918962723,0.369649647424
False,60,42,2,True,10,1,5,498,17,52,14.3058823529,0.0263998055247
False,15,42,2,False,20,1,20,920,12,47,1.58333333333,0.953768113632
True,90,42,2,False,10,15,20,946,107,49,3.97450424929,0.68012684395
False,120,42,2,True,10,1,5,458,38,49,6.48275862069,0.37133490686
False,120,42,2,False,10,1,20,441,67,46,1.45299145299,0.962555796014
True,15,42,2,False,4,15,20,718,7,51,6.70344827586,0.349144714203
True,30,42,2,False,20,15,20,1086,25,52,5.45945945946,0.486370060339
True,120,42,2,False,10,6,20,525,72,51,4.92140921409,0.553931869672
False,90,42,2,False,20,6,20,1132,121,57,1.00584795322,0.985389664234
True,60,42,2,False,10,1,5,421,27,44,4.14339622642,0.657278011783
True,120,42,2,False,10,15,20,977,141,60,10.2352941176,0.115086622945
True,30,42,2,False,20,1,5,680,18,35,11.3297297297,0.078704875028
True,90,42,2,False,10,1,5,468,48,50,5.17647058824,0.521387035547
False,60,42,2,False,10,6,5,453,29,40,2.05960264901,0.914136092711
True,60,42,2,True,20,1,20,1115,19,57,8.67021276596,0.19299208485
False,120,42,2,True,20,15,20,1000,139,43,10.7647058824,0.0959264337379
False,60,42,2,True,4,15,5,573,11,38,12.7927927928,0.0464469947107
False,90,42,2,False,10,1,5,469,40,49,1.53846153846,0.956898874921
False,60,42,2,True,4,1,5,179,6,49,0.444444444444,0.998450341909
False,60,42,2,True,20,15,5,993,27,49,7.66417910448,0.263752984505
True,60,42,2,True,10,6,5,415,16,39,23.8443113772,0.000557836082562
False,60,42,2,False,20,1,20,845,58,43,1.26194398682,0.973714637236
True,30,42,2,False,4,1,20,183,3,52,3.93548387097,0.685406961536
False,60,42,2,False,4,6,5,295,14,46,3.87671232877,0.693356223099
False,30,42,2,False,4,15,20,867,27,54,0.765432098765,0.992968656976
False,120,42,2,False,4,15,20,515,65,45,4.37982195846,0.625420278772
False,30,42,2,False,20,15,20,1033,33,49,2.70656934307,0.844670740872
True,15,42,2,False,20,1,20,1054,12,54,2.89249492901,0.822213906168
False,15,42,2,False,10,15,5,798,7,46,0.281786941581,0.999580441694
False,15,42,2,False,4,6,20,348,3,50,1.0,0.985612322033
True,15,42,2,False,20,15,5,1009,9,43,6.66480446927,0.352960724179
True,60,42,2,False,4,6,5,301,20,45,1.7572815534,0.940613925104
False,15,42,2,False,20,1,20,824,7,43,0.897260273973,0.989208899766
False,30,42,2,False,10,15,20,839,19,49,0.629441624365,0.995889121097
False,15,42,2,False,10,15,20,1137,13,61,0.738970588235,0.993611106008
True,30,42,2,False,10,1,20,533,11,56,7.15596330275,0.30666445193
False,15,42,2,False,4,15,5,466,3,40,0.888888888889,0.989475908071
False,120,42,2,False,20,15,20,1021,155,44,4.3014354067,0.635955888512
False,120,42,2,False,4,15,5,785,117,52,3.20322580645,0.782941587295
False,30,42,2,False,10,6,20,360,10,37,1.30188679245,0.971553560294
False,30,42,2,False,10,15,5,843,27,53,0.335664335664,0.999304912571
False,120,42,2,True,20,6,5,931,111,48,13.2558922559,0.0391476188621
False,60,42,2,False,20,1,20,820,58,42,1.06115702479,0.983187307859
False,120,42,2,False,10,1,20,465,62,49,5.95061728395,0.428744679001
True,30,42,2,False,10,6,20,554,16,48,9.54166666667,0.14532803666
False,30,42,2,False,4,1,20,191,3,52,0.53125,0.9974371746
False,60,42,2,False,20,1,20,970,68,49,2.04795486601,0.915235750614
False,30,42,2,True,10,6,5,550,5,54,0.266666666667,0.999642413307
True,90,42,2,False,4,15,20,667,73,43,5.32264529058,0.50314605867
False,60,42,2,False,10,1,20,386,24,41,2.49180327869,0.869383878978
False,60,42,2,False,4,1,20,145,7,46,1.12328767123,0.980504178535
False,60,42,2,True,10,15,5,598,7,40,2.66666666667,0.849368556151
True,60,42,2,True,10,15,20,750,22,45,22.5022421525,0.000981535098014
True,60,42,2,True,10,6,20,659,10,55,6.61052631579,0.358370568301
False,15,42,2,False,10,1,5,378,3,40,0.333333333333,0.999318702996
False,120,42,2,True,10,6,5,642,52,62,17.465648855,0.00771597738049
True,120,42,2,True,4,15,20,646,28,51,26.5547445255,0.000175429402661
True,15,42,2,False,20,1,5,1017,12,52,5.59509202454,0.470038858856
False,120,42,2,True,10,1,20,489,58,52,14.7666666667,0.0221512614507
False,90,42,2,False,20,6,5,895,97,46,2.07374631268,0.912792670491
False,120,42,2,True,4,1,5,180,21,50,7.61061946903,0.268040143626
False,120,42,2,True,20,6,5,1106,143,56,81.7576564581,1.54795052523e-15
True,15,42,2,False,10,6,20,527,3,55,3.77777777778,0.706719123986
False,120,42,2,True,20,1,20,844,99,43,8.84112149533,0.182712419454
False,15,42,2,False,10,15,5,1025,12,50,0.131474103586,0.999954928418
True,90,42,2,False,4,15,20,494,54,45,4.30517711172,0.635452268515
True,90,42,2,False,20,1,20,873,95,45,2.73913043478,0.840803841128
False,120,42,2,False,4,1,5,168,23,46,6.432,0.376574526675
True,15,42,2,False,20,6,5,889,11,46,6.8287037037,0.33697963225
True,30,42,2,False,10,15,5,805,26,52,5.70881226054,0.456586474941
True,120,42,2,False,4,15,20,718,104,48,11.6194029851,0.0710183766267
False,30,42,2,False,10,6,5,440,10,43,0.384976525822,0.998970398874
False,60,42,2,True,10,15,20,792,11,44,4.47706422018,0.612400729331
True,120,42,2,True,10,6,5,487,36,51,27.186440678,0.000133612235613
True,90,42,2,False,4,6,20,318,30,50,2.23300970874,0.897070124247
False,90,42,2,False,4,6,20,396,43,48,4.12459016393,0.659820338978
False,60,42,2,False,10,15,20,799,54,55,4.75044247788,0.576195791107
False,120,42,2,False,10,1,5,512,75,54,6.52631578947,0.366879064618
True,60,42,2,True,4,15,20,837,15,55,20.4545454545,0.00229774702983
True,60,42,2,False,10,15,5,851,64,46,9.57303370787,0.143822548096
False,90,42,2,False,10,1,20,403,42,42,4.4813559322,0.611827583272
False,60,42,2,False,4,1,20,181,10,51,1.94230769231,0.924927297845
True,30,42,2,False,20,6,20,1026,33,52,3.51285930408,0.74225804231
False,90,42,2,False,10,6,20,418,41,41,8.85304659498,0.182012863307
True,60,42,2,False,10,15,5,642,47,46,11.7586206897,0.0675754622898
True,60,42,2,False,10,1,20,524,32,57,4.63190184049,0.591813351598
True,120,42,2,False,20,1,20,1173,185,60,5.36060279871,0.49846219757
False,60,42,2,True,4,1,5,194,7,56,3.75675675676,0.709553998737
True,30,42,2,True,10,1,20,479,9,49,17.6153846154,0.00726880671435
False,30,42,2,False,20,15,5,1067,33,46,0.31654676259,0.999412882223
False,120,42,2,True,10,6,5,395,31,39,16.5207100592,0.0112158910502
False,120,42,2,False,20,6,5,895,143,48,8.12387096774,0.229167983425
False,15,42,2,False,20,6,5,946,10,50,0.166666666667,0.999909381177
False,60,42,2,False,4,1,20,134,4,41,0.95,0.987436866218
True,90,42,2,False,20,1,5,773,87,40,8.24,0.221042356915
True,60,42,2,False,10,15,5,981,64,57,10.8949044586,0.0916793532139
False,30,42,2,False,4,15,5,527,10,40,1.5,0.959494560255
False,90,42,2,False,20,15,5,959,104,49,3.85266030014,0.696607491769
False,60,42,2,False,20,15,5,824,48,43,0.5250501002,0.997520177935
False,120,42,2,False,4,6,5,395,57,65,1.20930232558,0.97642274899
False,30,42,2,False,10,15,20,675,18,48,1.42631578947,0.964238052535
True,30,42,2,False,4,6,5,271,5,41,4.17475728155,0.653040309324
True,120,42,2,False,4,1,5,175,25,53,2.265625,0.893720739833
True,30,42,2,False,4,6,5,407,8,60,0.157575757576,0.999923155129
False,90,42,2,False,20,6,5,894,91,45,4.39375,0.623551817355
True,120,42,2,True,20,15,20,1216,94,48,51.2265625,2.66730628368e-09
True,15,42,2,False,10,1,5,431,3,46,1.41176470588,0.965138842352
False,120,42,2,False,10,15,5,881,135,51,3.27324749642,0.773852088749
True,120,42,2,True,10,1,5,481,72,51,37.5041322314,1.40406743698e-06
False,30,42,2,False,10,15,20,488,14,36,0.761904761905,0.993056419353
False,90,42,2,False,10,15,20,825,93,56,5.0,0.543813115883
True,120,42,2,True,20,1,5,734,39,38,62.7549019608,1.23827066289e-11
True,90,42,2,False,4,1,20,156,17,45,7.1452991453,0.307618907037
False,60,42,2,False,20,6,5,804,57,43,2.47906197655,0.870803565
False,120,42,2,False,10,6,20,417,64,43,3.87610619469,0.693438174501
True,60,42,2,False,20,6,5,915,58,48,11.7189781022,0.0685398333045
True,60,42,2,True,10,6,5,540,5,49,14.0,0.0296361638805
False,60,42,2,True,20,6,20,952,20,49,8.82242990654,0.183813519756
False,120,42,2,True,20,6,5,925,78,44,47.3603818616,1.58563489474e-08
True,30,42,2,False,4,1,20,153,2,46,5.66666666667,0.461545923305
False,90,42,2,False,10,1,20,530,54,55,2.37037037037,0.882683860754
True,120,42,2,False,10,1,5,451,71,46,2.05555555556,0.914518863363
False,120,42,2,False,20,1,20,1044,139,54,5.21904761905,0.516041310182
True,30,42,2,False,20,6,20,360,9,18,1.7037037037,0.944834977556
False,120,42,2,False,4,6,5,253,34,47,1.79569892473,0.937496709118
True,60,42,2,False,20,6,5,923,67,43,9.31395348837,0.156676146114
False,60,42,2,True,4,6,20,241,2,40,2.66666666667,0.849368556151
False,30,42,2,False,20,15,5,1038,32,47,0.591381872214,0.996542407892
False,90,42,2,False,4,15,5,549,57,46,1.4801980198,0.960799067947
False,120,42,2,True,4,15,5,560,50,45,38.9142857143,7.43989317394e-07
True,120,42,2,True,20,6,20,947,64,51,11.4795321637,0.0746393769088
True,15,42,2,False,10,15,5,636,6,43,6.54032258065,0.365454132567
False,60,42,2,False,20,15,20,1141,83,53,1.37844036697,0.967156781266
True,60,42,2,True,10,6,20,540,8,48,1.87179487179,0.931103756499
True,60,42,2,False,4,1,20,160,9,48,11.7528089888,0.0677160542131
True,120,42,2,True,20,6,5,1008,123,50,102.277691108,8.39719269705e-20
True,30,42,2,False,20,6,5,940,24,48,9.70247933884,0.137753417449
False,120,42,2,False,10,15,20,683,100,43,7.40726577438,0.284818823394
False,60,42,2,False,10,6,5,444,29,45,1.11627906977,0.980817955886
True,60,42,2,True,10,15,20,740,21,39,2.74881516588,0.839648046416
False,120,42,2,False,4,15,5,576,84,48,9.89302325581,0.129229934679
False,120,42,2,False,4,15,20,866,125,51,7.57466063348,0.270949191839
True,60,42,2,True,20,6,5,1021,29,47,43.0952380952,1.11689600606e-07
True,90,42,2,False,10,15,5,880,99,55,11.7694524496,0.0673141475596
False,90,42,2,False,4,15,20,645,65,52,6.59242761693,0.360187409814
True,15,42,2,False,20,15,20,1138,13,48,4.40377358491,0.622207862106
False,90,42,2,False,10,6,20,413,39,46,1.05147058824,0.983585648476
False,30,42,2,False,10,1,5,418,9,45,0.4,0.998851518755
False,30,42,2,True,20,6,20,999,13,54,0.39852398524,0.998863563243
True,15,42,2,False,10,6,20,431,4,45,4.81437125749,0.567832503246
True,60,42,2,True,10,6,5,450,11,45,26.9454545455,0.000148254579919
False,60,42,2,False,20,6,20,992,56,51,4.43123938879,0.618528470528
False,30,42,2,False,20,6,5,1024,31,50,0.383900928793,0.998978596805
True,120,42,2,True,10,15,5,758,56,60,43.1802120141,1.07446640853e-07
False,60,42,2,True,4,15,5,659,19,55,12.0682926829,0.0604625049167
True,30,42,2,False,10,15,20,732,18,53,6.44141689373,0.375598634439
True,60,42,2,False,20,15,20,1268,94,54,11.6430107527,0.0704233985622
True,60,42,2,True,10,6,5,605,14,57,23.4366197183,0.000662686490518
True,30,42,2,False,20,15,5,1046,34,50,14.0979228487,0.0285612350277
False,120,42,2,False,4,1,5,204,30,57,3.13907284768,0.791200259482
True,30,42,2,False,20,1,5,751,19,39,1.82901554404,0.934733108581
True,15,42,2,False,20,1,5,686,8,35,0.786163522013,0.992439540093
False,60,42,2,False,10,15,20,636,40,34,0.7,0.994491066616
True,120,42,2,True,20,15,5,960,65,49,62.2978723404,1.53430645909e-11
True,15,42,2,False,10,15,5,708,5,42,7.40404040404,0.285091387837
True,120,42,2,False,20,1,20,890,132,46,11.0686567164,0.0862775496966
False,30,42,2,False,20,1,5,951,28,48,0.256756756757,0.999679635745
True,120,42,2,True,4,15,20,738,84,53,24.6129032258,0.000402639503181
False,90,42,2,False,20,6,5,906,95,48,0.901960784314,0.989057269343
False,120,42,2,True,10,6,20,462,41,42,14.0980392157,0.0285599799052
True,120,42,2,False,10,6,20,430,57,42,3.00699300699,0.807968623142
True,90,42,2,False,4,1,5,145,12,41,5.32558139535,0.502782955852
True,60,42,2,True,4,1,5,176,7,52,11.8918918919,0.0644244777866
False,30,42,2,False,10,15,20,775,19,61,1.44444444444,0.963099142042
False,60,42,2,False,20,15,20,807,60,44,1.35885167464,0.968313609917
False,15,42,2,False,4,15,5,625,3,44,1.20967741935,0.976404016869
True,120,42,2,False,10,1,20,436,67,45,1.79591836735,0.937478688644
True,120,42,2,False,4,15,5,669,91,50,10.8418803419,0.093387978681
False,120,42,2,False,20,6,5,1095,176,56,8.71517671518,0.190241276452
True,90,42,2,False,4,1,5,166,14,48,1.71428571429,0.944013064873
False,120,42,2,False,20,15,5,966,144,51,20.0329113924,0.00273228617775
False,60,42,2,False,20,1,20,977,71,50,1.35869565217,0.968322736484
True,60,42,2,False,20,1,5,895,63,46,14.8899371069,0.0211302488169
True,30,42,2,False,20,1,5,998,29,51,5.85813148789,0.439268643376
False,120,42,2,True,4,15,20,747,100,51,12.1200750469,0.059343064105
False,15,42,2,False,10,15,20,806,10,56,0.433333333333,0.998557754883
False,120,42,2,True,4,15,20,901,63,57,6.88563049853,0.331553737697
True,60,42,2,False,4,15,20,607,38,49,10.9824561404,0.0889201622646
True,60,42,2,True,20,15,20,1003,12,42,8.59016393443,0.197972427272
True,30,42,2,False,4,15,5,680,23,53,18.0084388186,0.00621114065752
True,60,42,2,False,4,6,5,315,17,55,1.12574850299,0.98039333539
True,90,42,2,False,10,1,20,490,45,51,3.37777777778,0.760153377132
False,15,42,2,False,20,1,5,995,12,51,0.333333333333,0.999318702996
False,60,42,2,True,4,6,20,375,6,44,4.88888888889,0.55814105748
False,15,42,2,False,20,15,5,1180,15,50,1.51111111111,0.958753073485
True,30,42,2,False,4,1,5,191,3,54,2.3,0.890145117917
False,15,42,2,False,20,15,5,1200,14,56,1.26116838488,0.973755694372
True,90,42,2,False,4,6,20,316,31,52,1.88785046729,0.929718466376
False,120,42,2,False,10,15,20,715,110,54,6.39579684764,0.380342518061
